season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2018,qtr,barcelona-roma,0,121,,2,-1,0.7193597946608914,0.5887565081549023
2018,qtr,barcelona-roma,0,122,,2,-1,0.7216403254233901,0.5878751283720046
2018,qtr,barcelona-roma,0,123,,2,-1,0.723963683872865,0.5869640722045487
2018,qtr,barcelona-roma,0,124,,2,-1,0.7263332348368197,0.5860610704944402
2018,qtr,barcelona-roma,0,125,,2,-1,0.7287522224549207,0.5852039508802779
2018,qtr,barcelona-roma,0,126,,2,-1,0.7312237631237746,0.5844306282010038
2018,qtr,barcelona-roma,0,127,,2,-1,0.7337508379909522,0.5837790854372816
2018,qtr,barcelona-roma,0,128,,2,-1,0.7363362850050686,0.5832873456971658
2018,qtr,barcelona-roma,0,129,,2,-1,0.7389827905321578,0.582993435492901
2018,qtr,barcelona-roma,0,130,,2,-1,0.7416928805524781,0.5829353391740769
2018,qtr,barcelona-roma,0,131,,2,-1,0.7444689114562837,0.5831509438797975
2018,qtr,barcelona-roma,0,132,,2,-1,0.7473130604620154,0.5836779737524784
2018,qtr,barcelona-roma,0,133,,2,-1,0.7502273156858565,0.584553911425154
2018,qtr,barcelona-roma,0,134,,2,-1,0.7532134658976705,0.5858159039636487
2018,qtr,barcelona-roma,0,135,,2,-1,0.7562730900050036,0.5875006495311399
2018,qtr,barcelona-roma,0,136,,2,-1,0.7594075463141196,0.5896442600690832
2018,qtr,barcelona-roma,0,137,,2,-1,0.7624615501468316,0.5916148426701916
2018,qtr,barcelona-roma,0,138,,2,-1,0.7652945706235773,0.5927998601068318
2018,qtr,barcelona-roma,0,139,,2,-1,0.767929249727222,0.5932627634080722
2018,qtr,barcelona-roma,0,140,,2,-1,0.7703873976425251,0.5930656767075108
2018,qtr,barcelona-roma,0,141,,2,-1,0.7726900728636732,0.5922696926453129
2018,qtr,barcelona-roma,0,142,,2,-1,0.7748576552936447,0.59093517561593
2018,qtr,barcelona-roma,0,143,,2,-1,0.7769099116428794,0.5891220534946787
2018,qtr,barcelona-roma,0,144,,2,-1,0.778866052607428,0.5868900835035789
2018,qtr,barcelona-roma,0,145,,2,-1,0.7807447814399907,0.5842990821373248
2018,qtr,barcelona-roma,0,146,,2,-1,0.7825643336295878,0.5814091127267649
2018,qtr,barcelona-roma,0,147,,2,-1,0.7843425074841281,0.5782806273885829
2018,qtr,barcelona-roma,0,148,,2,-1,0.7860966854706964,0.5749745628698637
2018,qtr,barcelona-roma,0,149,,2,-1,0.7878438462158199,0.5715523921774027
2018,qtr,barcelona-roma,0,150,,2,-1,0.7896005671063748,0.5680761358822007
2018,qtr,barcelona-roma,0,151,h,1,-1,0.5401654592888125,0.27106806053623617
2018,qtr,barcelona-roma,0,152,,1,-1,0.5398531753568004,0.26505050512464906
2018,qtr,barcelona-roma,0,153,,1,-1,0.5396188044343976,0.25919052272620396
2018,qtr,barcelona-roma,0,154,,1,-1,0.5394874159042488,0.2535307637478753
2018,qtr,barcelona-roma,0,155,,1,-1,0.5394840744866387,0.2481111635423108
2018,qtr,barcelona-roma,0,156,,1,-1,0.5396338311545528,0.24296907615852148
2018,qtr,barcelona-roma,0,157,,1,-1,0.5399617118682176,0.23813947946173086
2018,qtr,barcelona-roma,0,158,,1,-1,0.5404927037074885,0.23365524916502678
2018,qtr,barcelona-roma,0,159,,1,-1,0.5412517377678867,0.22954749844170452
2018,qtr,barcelona-roma,0,160,,1,-1,0.5422636679406381,0.22584597934923126
2018,qtr,barcelona-roma,0,161,,1,-1,0.5435532444203832,0.22257954228692883
2018,qtr,barcelona-roma,0,162,,1,-1,0.5451450804787583,0.2197766500894801
2018,qtr,barcelona-roma,0,163,,1,-1,0.5470636107113275,0.21746594405743022
2018,qtr,barcelona-roma,0,164,,1,-1,0.549047798880501,0.21529442629227524
2018,qtr,barcelona-roma,0,165,,1,-1,0.550826062441435,0.2128992995212594
2018,qtr,barcelona-roma,0,166,,1,-1,0.5524068223779858,0.21029522825393804
2018,qtr,barcelona-roma,0,167,,1,-1,0.5537984566969688,0.20749711553582476
2018,qtr,barcelona-roma,0,168,,1,-1,0.5550092981869902,0.20452002945285444
2018,qtr,barcelona-roma,0,169,,1,-1,0.5560476338187834,0.20137913097614085
2018,qtr,barcelona-roma,0,170,,1,-1,0.5569217054928886,0.19808960326107006
2018,qtr,barcelona-roma,0,171,,1,-1,0.5576397118706002,0.1946665825898535
2018,qtr,barcelona-roma,0,172,,1,-1,0.5582098110524564,0.19112509121366114
2018,qtr,barcelona-roma,0,173,,1,-1,0.5586401238950999,0.18747997240683242
2018,qtr,barcelona-roma,0,174,,1,-1,0.558938737782129,0.18374582808944812
2018,qtr,barcelona-roma,0,175,h,0,-1,0.2178273780813934,0.04211900326750192
2018,qtr,barcelona-roma,0,176,,0,-1,0.21569997801389917,0.0403448793827078
2018,qtr,barcelona-roma,0,177,,0,-1,0.21352459260279497,0.038617529707208144
2018,qtr,barcelona-roma,0,178,,0,-1,0.21130674888161577,0.03693882340864321
2018,qtr,barcelona-roma,0,179,,0,-1,0.20905188250329623,0.035310271714993784
2018,qtr,barcelona-roma,0,180,,0,-1,0.20676532895251912,0.033733047532848365
2018,qtr,barcelona-roma,0,181,,0,-1,0.2044523153974076,0.0322080061378995
2018,qtr,barcelona-roma,0,182,,0,-1,0.20211795320452816,0.030735706630284573
2018,qtr,barcelona-roma,0,183,,0,-1,0.1997672311394276,0.029316433865899386
2018,qtr,barcelona-roma,0,184,,0,-1,0.19740500927266252,0.02795022059611028
2018,qtr,juventus-madrid,0,1,,0,0,0.3870937060807619,0.2903512217105024
2018,qtr,juventus-madrid,0,2,,0,0,0.3847152882548447,0.2882430374988398
2018,qtr,juventus-madrid,0,3,a,-1,-1,0.24129295770860013,0.23181848874828023
2018,qtr,juventus-madrid,0,4,,-1,-1,0.23810825262106072,0.22892396999493378
2018,qtr,juventus-madrid,0,5,,-1,-1,0.2350180627308831,0.22613752049985508
2018,qtr,juventus-madrid,0,6,,-1,-1,0.23201989481476848,0.22345585888696015
2018,qtr,juventus-madrid,0,7,,-1,-1,0.22911130339988697,0.2208757940892088
2018,qtr,juventus-madrid,0,8,,-1,-1,0.2262898918116596,0.2183942247362305
2018,qtr,juventus-madrid,0,9,,-1,-1,0.2235533129637428,0.2160081382441627
2018,qtr,juventus-madrid,0,10,,-1,-1,0.2208992699139383,0.21371460964673183
2018,qtr,juventus-madrid,0,11,,-1,-1,0.21832551620820934,0.211510800203026
2018,qtr,juventus-madrid,0,12,,-1,-1,0.2158298560334933,0.20939395581407408
2018,qtr,juventus-madrid,0,13,,-1,-1,0.21341014419855964,0.2073614052772399
2018,qtr,juventus-madrid,0,14,,-1,-1,0.21106428596078322,0.205410558404574
2018,qtr,juventus-madrid,0,15,,-1,-1,0.20879023671538838,0.20353890402860994
2018,qtr,juventus-madrid,0,16,,-1,-1,0.20658600156246268,0.20174400791665426
2018,qtr,juventus-madrid,0,17,,-1,-1,0.20444963476585737,0.20002351061238066
2018,qtr,juventus-madrid,0,18,,-1,-1,0.202379239116964,0.19837512522149098
2018,qtr,juventus-madrid,0,19,,-1,-1,0.20037296521530643,0.19679663515632895
2018,qtr,juventus-madrid,0,20,,-1,-1,0.19842901067689173,0.19528589185263806
2018,qtr,juventus-madrid,0,21,,-1,-1,0.19654561928033332,0.19384081247009796
2018,qtr,juventus-madrid,0,22,,-1,-1,0.19472108005989514,0.19245937758687817
2018,qtr,juventus-madrid,0,23,,-1,-1,0.19295372635378977,0.19113962889717576
2018,qtr,juventus-madrid,0,24,,-1,-1,0.19124193481531473,0.18987966691956185
2018,qtr,juventus-madrid,0,25,,-1,-1,0.18958412439370823,0.18867764872293236
2018,qtr,juventus-madrid,0,26,,-1,-1,0.1879787552909582,0.18753178567593398
2018,qtr,juventus-madrid,0,27,,-1,-1,0.18642432790019803,0.18644034122491032
2018,qtr,juventus-madrid,0,28,,-1,-1,0.18491938173076924,0.18540162870467625
2018,qtr,juventus-madrid,0,29,,-1,-1,0.18346249432452078,0.1844140091857674
2018,qtr,juventus-madrid,0,30,,-1,-1,0.18205228016744437,0.18347588936123155
2018,qtr,juventus-madrid,0,31,,-1,-1,0.18068738960031555,0.18258571947551097
2018,qtr,juventus-madrid,0,32,,-1,-1,0.17936650773161425,0.1817419912975089
2018,qtr,juventus-madrid,0,33,,-1,-1,0.17808835335563608,0.18094323613953264
2018,qtr,juventus-madrid,0,34,,-1,-1,0.17685167787837805,0.18018802292345654
2018,qtr,juventus-madrid,0,35,,-1,-1,0.17565526425347774,0.17947495629514162
2018,qtr,juventus-madrid,0,36,,-1,-1,0.17449792593021313,0.17880267478788409
2018,qtr,juventus-madrid,0,37,,-1,-1,0.173378505815321,0.17816984903543667
2018,qtr,juventus-madrid,0,38,,-1,-1,0.1722958752501642,0.17757518003495187
2018,qtr,juventus-madrid,0,39,,-1,-1,0.17124893300457636,0.17701739746003015
2018,qtr,juventus-madrid,0,40,,-1,-1,0.17023660428852538,0.17649525802391305
2018,qtr,juventus-madrid,0,41,,-1,-1,0.16925783978257292,0.17600754389275075
2018,qtr,juventus-madrid,0,42,,-1,-1,0.1683116146879544,0.175553061148772
2018,qtr,juventus-madrid,0,43,,-1,-1,0.1673969277969752,0.17513063830310888
2018,qtr,juventus-madrid,0,44,,-1,-1,0.16651280058429133,0.17473912485796944
2018,qtr,juventus-madrid,0,45,,-1,-1,0.16565827631954255,0.174377389917801
2018,qtr,juventus-madrid,0,46,,-1,-1,0.16483241920170735,0.17404432084905552
2018,qtr,juventus-madrid,0,47,,-1,-1,0.16403431351546396,0.17373882198814128
2018,qtr,juventus-madrid,0,48,,-1,-1,0.16326306280977024,0.1734598133971353
2018,qtr,juventus-madrid,0,49,,-1,-1,0.16251778909880632,0.173206229666821
2018,qtr,juventus-madrid,0,50,,-1,-1,0.16179763208536926,0.1729770187666182
2018,qtr,juventus-madrid,0,51,,-1,-1,0.16110174840675653,0.17277114094097917
2018,qtr,juventus-madrid,0,52,,-1,-1,0.16042931090313414,0.17258756765183653
2018,qtr,juventus-madrid,0,53,,-1,-1,0.15977950790834697,0.17242528056670248
2018,qtr,juventus-madrid,0,54,,-1,-1,0.15915154256309622,0.17228327059203985
2018,qtr,juventus-madrid,0,55,,-1,-1,0.15854463215038492,0.17216053695154687
2018,qtr,juventus-madrid,0,56,,-1,-1,0.15799056786432997,0.17207471296751695
2018,qtr,juventus-madrid,0,57,,-1,-1,0.15751770056580658,0.17204076435369806
2018,qtr,juventus-madrid,0,58,,-1,-1,0.15712021045597338,0.17205372485994036
2018,qtr,juventus-madrid,0,59,,-1,-1,0.15679241170122749,0.1721086596999127
2018,qtr,juventus-madrid,0,60,,-1,-1,0.1565287325543388,0.17220065544109395
2018,qtr,juventus-madrid,0,61,,-1,-1,0.15632369703987034,0.17232481102457728
2018,qtr,juventus-madrid,0,62,,-1,-1,0.1561719081712622,0.17247622990947203
2018,qtr,juventus-madrid,0,63,,-1,-1,0.15606803267129082,0.17265001333852054
2018,qtr,juventus-madrid,0,64,,-1,-1,0.15600678717196695,0.17284125472314915
2018,qtr,juventus-madrid,0,65,a,-2,-2,0.03002903754909872,0.04099933099440344
2018,qtr,juventus-madrid,0,66,,-2,-2,0.0300690953557648,0.04099965808188474
2018,qtr,juventus-madrid,0,67,,-2,-2,0.030120433069245004,0.04100246722876754
2018,qtr,juventus-madrid,0,68,,-2,-2,0.030179299354079137,0.04100489904980681
2018,qtr,juventus-madrid,0,69,,-2,-2,0.030241921850019636,0.04100409366086399
2018,qtr,juventus-madrid,0,70,,-2,-2,0.030304500313843657,0.04099719188546005
2018,qtr,juventus-madrid,0,71,,-2,-2,0.030363204368691797,0.04098133836971223
2018,qtr,juventus-madrid,0,72,,-2,-2,0.030414175916609398,0.040953686601285615
2018,qtr,juventus-madrid,0,73,a,-3,-3,0.0031679952003016414,0.004535934126995679
2018,qtr,juventus-madrid,0,74,,-3,-3,0.003194483699623072,0.0045543603994730435
2018,qtr,juventus-madrid,0,75,,-3,-3,0.0032157167926067137,0.004566808960633071
2018,qtr,juventus-madrid,0,76,,-3,-3,0.003230586198249412,0.004572282036812081
2018,qtr,juventus-madrid,0,77,,-3,-3,0.0032379993402036292,0.00456980646679864
2018,qtr,juventus-madrid,0,78,,-3,-3,0.003236901656040133,0.0045584492909186885
2018,qtr,juventus-madrid,0,79,,-3,-3,0.00322630184043933,0.004537334957462956
2018,qtr,juventus-madrid,0,80,,-3,-3,0.0032052994224946152,0.004505663807740105
2018,qtr,juventus-madrid,0,81,,-3,-3,0.0031731138654244313,0.004462731408127062
2018,qtr,juventus-madrid,0,82,,-3,-3,0.003129114166562077,0.0044079482055963005
2018,qtr,juventus-madrid,0,83,,-3,-3,0.003084836771759715,0.004343258576248497
2018,qtr,juventus-madrid,0,84,,-3,-3,0.003051225341898867,0.0042712941919276215
2018,qtr,juventus-madrid,0,85,,-3,-3,0.003027002485877598,0.004192612362662858
2018,qtr,juventus-madrid,0,86,,-3,-3,0.0030110135370532633,0.004107789532130356
2018,qtr,juventus-madrid,0,87,,-3,-3,0.0030021961795888455,0.0040174152234558015
2018,qtr,juventus-madrid,0,88,,-3,-3,0.0029995549484395532,0.003922086202663759
2018,qtr,juventus-madrid,0,89,,-3,-3,0.003002139823067337,0.0038224009236660947
2018,qtr,juventus-madrid,0,90,,-3,-3,0.003009028357790657,0.003718954309479742
2018,qtr,juventus-madrid,0,91,,-3,-3,0.0030193109709640976,0.003612332914916712
2018,qtr,juventus-madrid,0,92,,-3,-3,0.0030320791594795637,0.0035031105065079613
2018,qtr,juventus-madrid,0,93,,-3,-3,0.003046416520039847,0.0033455006636247445
2018,qtr,juventus-madrid,0,94,a,-2,-2,0.029211615823300507,0.03357104550756296
2018,qtr,juventus-madrid,0,95,,-2,-2,0.029271389067604965,0.03376350774763692
2018,qtr,juventus-madrid,0,96,,-2,-2,0.029323425601833538,0.03394293523250259
2018,qtr,juventus-madrid,0,97,,-2,-2,0.029362796274794566,0.03410188840198654
2018,qtr,juventus-madrid,0,98,,-2,-2,0.029384559148731705,0.034232826785818314
2018,qtr,juventus-madrid,0,99,,-2,-2,0.029383784070474216,0.034328159764940844
2018,qtr,juventus-madrid,0,100,,-2,-2,0.029355585186345595,0.03438031311810538
2018,qtr,juventus-madrid,0,101,,-2,-2,0.029295161217175333,0.03438181110683044
2018,qtr,juventus-madrid,0,102,,-2,-2,0.0291978431566045,0.03432537345636349
2018,qtr,juventus-madrid,0,103,,-2,-2,0.02905914887235381,0.03420402611874055
2018,qtr,juventus-madrid,0,104,,-2,-2,0.028874843879458108,0.034011224165074926
2018,qtr,juventus-madrid,0,105,,-2,-2,0.028641007321265097,0.033740984560747575
2018,qtr,juventus-madrid,0,106,,-2,-2,0.028354101944419303,0.033388025946923965
2018,qtr,juventus-madrid,0,107,,-2,-2,0.028011046595962614,0.032947911907742496
2018,qtr,juventus-madrid,0,108,,-2,-2,0.02760928951371865,0.03241719357308106
2018,qtr,juventus-madrid,0,109,,-2,-2,0.027146880436705677,0.031793546826079135
2018,qtr,juventus-madrid,0,110,,-2,-2,0.026649680624226235,0.03111803107387171
2018,qtr,juventus-madrid,0,111,,-2,-2,0.02614503936467181,0.03043343418257587
2018,qtr,juventus-madrid,0,112,,-2,-2,0.025633730705999547,0.029740944275838562
2018,qtr,juventus-madrid,0,113,,-2,-2,0.0251165263811991,0.02904174485897233
2018,qtr,juventus-madrid,0,114,,-2,-2,0.024594193959044504,0.02833701146632324
2018,qtr,juventus-madrid,0,115,,-2,-2,0.024067495038252805,0.027627908380101512
2018,qtr,juventus-madrid,0,116,,-2,-2,0.023537183490937797,0.02691558543436474
2018,qtr,juventus-madrid,0,117,,-2,-2,0.023004003760993253,0.02620117491740773
2018,qtr,juventus-madrid,0,118,,-2,-2,0.022468689222757375,0.025485788585287564
2018,qtr,juventus-madrid,0,119,,-2,-2,0.021931960605002205,0.0247705147985996
2018,qtr,juventus-madrid,0,120,,-2,-2,0.02139452448495833,0.02405641579392394
2018,qtr,juventus-madrid,0,121,,-2,-2,0.020857071856730018,0.023344525100584625
2018,qtr,juventus-madrid,0,122,,-2,-2,0.020320276778078364,0.022635845112513372
2018,qtr,juventus-madrid,0,123,,-2,-2,0.01978479509915581,0.021931344824090943
2018,qtr,juventus-madrid,0,124,,-2,-2,0.019251263276363565,0.021231957737857868
2018,qtr,juventus-madrid,0,125,,-2,-2,0.018720297274079128,0.020538579950953845
2018,qtr,juventus-madrid,0,126,,-2,-2,0.01819249155656554,0.01985206842606623
2018,qtr,juventus-madrid,0,127,,-2,-2,0.01766841817193082,0.01917323945155451
2018,qtr,juventus-madrid,0,128,,-2,-2,0.017148625929557883,0.01850286729427817
2018,qtr,juventus-madrid,0,129,a,-1,-1,0.13593775289684668,0.1381765586770754
2018,qtr,juventus-madrid,0,130,,-1,-1,0.1342782683728565,0.13594597573651868
2018,qtr,juventus-madrid,0,131,,-1,-1,0.13260545521109685,0.13372783401365732
2018,qtr,juventus-madrid,0,132,,-1,-1,0.1309220127842549,0.13152728461455063
2018,qtr,juventus-madrid,0,133,,-1,-1,0.12923056400435673,0.12934920612305842
2018,qtr,juventus-madrid,0,134,,-1,-1,0.1275336526745233,0.12719820659375644
2018,qtr,juventus-madrid,0,135,,-1,-1,0.12583374120298535,0.12507862724037155
2018,qtr,juventus-madrid,0,136,,-1,-1,0.12413320867577955,0.12299454772641855
2018,qtr,juventus-madrid,0,137,,-1,-1,0.12238627198801824,0.12087843484822003
2018,qtr,juventus-madrid,0,138,,-1,-1,0.12055306506809389,0.11867020537212675
2018,qtr,juventus-madrid,0,139,,-1,-1,0.11864463563095712,0.11638463482349
2018,qtr,juventus-madrid,0,140,,-1,-1,0.11667179605999424,0.11403605064897038
2018,qtr,juventus-madrid,0,141,,-1,-1,0.1146450731185161,0.11163825909630101
2018,qtr,juventus-madrid,0,142,,-1,-1,0.11257466347810936,0.10920448279942906
2018,qtr,juventus-madrid,0,143,,-1,-1,0.11047039509927194,0.10674730904026988
2018,qtr,juventus-madrid,0,144,,-1,-1,0.10834169445072667,0.10427864854504977
2018,qtr,juventus-madrid,0,145,,-1,-1,0.1061975595043589,0.10180970456161807
2018,qtr,juventus-madrid,0,146,,-1,-1,0.10404653839391219,0.0993509518574204
2018,qtr,juventus-madrid,0,147,,-1,-1,0.10189671357850254,0.09691212517919066
2018,qtr,juventus-madrid,0,148,,-1,-1,0.09975569130778254,0.09450221662772296
2018,qtr,juventus-madrid,0,149,,-1,-1,0.0976305961452482,0.09212948132672838
2018,qtr,juventus-madrid,0,150,,-1,-1,0.09552807027064791,0.0898014507056309
2018,qtr,juventus-madrid,0,151,,-1,-1,0.09345427725251247,0.08752495267345273
2018,qtr,juventus-madrid,0,152,,-1,-1,0.09141490995804734,0.08530613793527995
2018,qtr,juventus-madrid,0,153,,-1,-1,0.0894152022504231,0.08315051169417871
2018,qtr,juventus-madrid,0,154,a,0,0,0.5047596005309852,0.4731901113968761
2018,qtr,juventus-madrid,0,155,,0,0,0.5036894004741155,0.4723184148514114
2018,qtr,juventus-madrid,0,156,,0,0,0.5027251067895728,0.4716103357436868
2018,qtr,juventus-madrid,0,157,,0,0,0.5018894859480653,0.47109370738303896
2018,qtr,juventus-madrid,0,158,,0,0,0.501205300233947,0.4707963693427551
2018,qtr,juventus-madrid,0,159,,0,0,0.5006953078284504,0.4707461825043347
2018,qtr,juventus-madrid,0,160,,0,0,0.50038226361737,0.4709710457560004
2018,qtr,juventus-madrid,0,161,,0,0,0.5002889204073273,0.47149891319194714
2018,qtr,juventus-madrid,0,162,,0,0,0.5004380300327655,0.47235781022744017
2018,qtr,juventus-madrid,0,163,,0,0,0.5008523436075136,0.4735758465603809
2018,qtr,juventus-madrid,0,164,,0,0,0.5013186993276545,0.4748702384737004
2018,qtr,juventus-madrid,0,165,,0,0,0.5016129181591759,0.4759450001126859
2018,qtr,juventus-madrid,0,166,,0,0,0.5017412241334449,0.47680854389699273
2018,qtr,juventus-madrid,0,167,,0,0,0.5017098406087408,0.47746932432524325
2018,qtr,juventus-madrid,0,168,,0,0,0.5015249899629549,0.4779358296139926
2018,qtr,juventus-madrid,0,169,,0,0,0.5011928937956448,0.47821657510623666
2018,qtr,juventus-madrid,0,170,,0,0,0.5007197735118256,0.47832009814357723
2018,qtr,juventus-madrid,0,171,,0,0,0.5001118511732041,0.47825495412583824
2018,qtr,juventus-madrid,0,172,,0,0,0.4993753505153216,0.4780297135109656
2018,qtr,juventus-madrid,0,173,,0,0,0.4985164980412597,0.4776529595362121
2018,qtr,juventus-madrid,0,174,,0,0,0.4975415241142045,0.47713328646873837
2018,qtr,juventus-madrid,0,175,,0,0,0.49645666398224775,0.476479298219757
2018,qtr,juventus-madrid,0,176,,0,0,0.4952681586793559,0.4756996071811007
2018,qtr,juventus-madrid,0,177,,0,0,0.4939822557564683,0.4748028331665876
2018,qtr,juventus-madrid,0,178,,0,0,0.4926052098061963,0.47379760236271873
2018,qtr,juventus-madrid,0,179,,0,0,0.49114328275360847,0.4726925462140716
2018,qtr,juventus-madrid,0,180,,0,0,0.48960274389408964,0.4714963001882105
2018,qtr,juventus-madrid,0,181,,0,0,0.4879898696672691,0.47021750238301546
2018,qtr,juventus-madrid,0,182,,0,0,0.4863109431635119,0.4688647919560013
2018,qtr,juventus-madrid,0,183,,0,0,0.4845722533664572,0.467446807370458
2018,qtr,juventus-madrid,0,184,h,-1,0,0.14920010881560855,0.1327265763938257
2018,qtr,liverpool-city,1,1,,0,0,0.3870937060807619,0.2732981707673365
2018,qtr,liverpool-city,1,2,,0,0,0.3847152882548447,0.27131160127730447
2018,qtr,liverpool-city,1,3,,0,0,0.3824764467331585,0.26951316219321564
2018,qtr,liverpool-city,1,4,,0,0,0.3803732556095569,0.26789577008093174
2018,qtr,liverpool-city,1,5,,0,0,0.37840183869931926,0.26645261758680105
2018,qtr,liverpool-city,1,6,,0,0,0.3765583708498969,0.2651771583299397
2018,qtr,liverpool-city,1,7,,0,0,0.37483907864165666,0.26406309138866907
2018,qtr,liverpool-city,1,8,,0,0,0.3732402405491194,0.26310434554610695
2018,qtr,liverpool-city,1,9,,0,0,0.37175818662783033,0.26229506343448644
2018,qtr,liverpool-city,1,10,,0,0,0.3703892977868898,0.26162958569589156
2018,qtr,liverpool-city,1,11,,0,0,0.3691300047023353,0.26110243525838417
2018,qtr,liverpool-city,1,12,h,1,0,0.6401641512004193,0.4492880989292801
2018,qtr,liverpool-city,1,13,,1,0,0.6379945260096056,0.44771826465521297
2018,qtr,liverpool-city,1,14,,1,0,0.635961555396194,0.44639700839568563
2018,qtr,liverpool-city,1,15,,1,0,0.6340604328536702,0.44531186400864314
2018,qtr,liverpool-city,1,16,,1,0,0.6322862093990067,0.4444504461003318
2018,qtr,liverpool-city,1,17,,1,0,0.6306338076418887,0.44380044594765516
2018,qtr,liverpool-city,1,18,,1,0,0.6290980347200684,0.4433496254520636
2018,qtr,liverpool-city,1,19,,1,0,0.6276735941704203,0.44308580968649797
2018,qtr,liverpool-city,1,20,,1,0,0.6263550968041594,0.44299687852132946
2018,qtr,liverpool-city,1,21,h,2,0,0.8101812131435081,0.6342418886794643
2018,qtr,liverpool-city,1,22,,2,0,0.8089330155099278,0.6336941146254805
2018,qtr,liverpool-city,1,23,,2,0,0.8077504077312885,0.6333038830211503
2018,qtr,liverpool-city,1,24,,2,0,0.806628692303838,0.6330556294555503
2018,qtr,liverpool-city,1,25,,2,0,0.8055630175516921,0.6329336958338547
2018,qtr,liverpool-city,1,26,,2,0,0.8045483913755409,0.6329223552685325
2018,qtr,liverpool-city,1,27,,2,0,0.8035796938391756,0.6330058337242894
2018,qtr,liverpool-city,1,28,,2,0,0.802651688568938,0.6331683286027754
2018,qtr,liverpool-city,1,29,,2,0,0.8017590329458094,0.6333940243980449
2018,qtr,liverpool-city,1,30,,2,0,0.8008962870736751,0.6336671055058394
2018,qtr,liverpool-city,1,31,h,3,0,0.8963591172127887,0.7793383192679335
2018,qtr,liverpool-city,1,32,,3,0,0.8956133154707786,0.7789014551898397
2018,qtr,liverpool-city,1,33,,3,0,0.894869261841857,0.7784559700062308
2018,qtr,liverpool-city,1,34,,3,0,0.8941227249119665,0.7779879401057471
2018,qtr,liverpool-city,1,35,,3,0,0.8933693656379554,0.7774833548422744
2018,qtr,liverpool-city,1,36,,3,0,0.8926047361778473,0.77692810368498
2018,qtr,liverpool-city,1,37,,3,0,0.8918242771426959,0.7763079571833984
2018,qtr,liverpool-city,1,38,,3,0,0.891023313222574,0.7756085417642262
2018,qtr,liverpool-city,1,39,,3,0,0.8901970471381109,0.774815308383835
2018,qtr,liverpool-city,1,40,,3,0,0.8893405518668797,0.7739134950711133
2018,qtr,liverpool-city,1,41,,3,0,0.8884487610909058,0.7728880834103363
2018,qtr,liverpool-city,1,42,,3,0,0.8875164578076593,0.7717237490348478
2018,qtr,liverpool-city,1,43,,3,0,0.8865382610421896,0.7704048062314558
2018,qtr,liverpool-city,1,44,,3,0,0.8855086105926546,0.7689151467952149
2018,qtr,liverpool-city,1,45,,3,0,0.8844217497355041,0.7672381733279396
2018,qtr,liverpool-city,1,46,,3,0,0.8832717058101415,0.765356727245513
2018,qtr,liverpool-city,1,47,,3,0,0.8820522685962104,0.7632530118538176
2018,qtr,liverpool-city,1,48,,3,0,0.8807569663899526,0.7609085109770904
2018,qtr,liverpool-city,1,49,,3,0,0.8793790396796876,0.7583039037830613
2018,qtr,liverpool-city,1,50,,3,0,0.87791141231471,0.7554189766551406
2018,qtr,liverpool-city,1,51,,3,0,0.8763466600572971,0.7522325332235369
2018,qtr,liverpool-city,1,52,,3,0,0.8746769764046151,0.7487223039964183
2018,qtr,liverpool-city,1,53,,3,0,0.8728941355668721,0.7448648574427672
2018,qtr,liverpool-city,1,54,,3,0,0.8709894524909549,0.740635514885611
2018,qtr,liverpool-city,1,55,,3,0,0.8689537398261397,0.7360082721844178
2018,qtr,liverpool-city,1,56,,3,0,0.8669750645875665,0.7316211520331503
2018,qtr,liverpool-city,1,57,,3,0,0.8652439666390809,0.728107871977992
2018,qtr,liverpool-city,1,58,,3,0,0.8637530935657726,0.7254287462834113
2018,qtr,liverpool-city,1,59,,3,0,0.8624933004548263,0.7235369958331701
2018,qtr,liverpool-city,1,60,,3,0,0.8614538592217,0.7223800688932994
2018,qtr,liverpool-city,1,61,,3,0,0.8606226644443278,0.7219008168501975
2018,qtr,liverpool-city,1,62,,3,0,0.8599864327399193,0.7220385359071371
2018,qtr,liverpool-city,1,63,,3,0,0.8595308932440436,0.7227298880086764
2018,qtr,liverpool-city,1,64,,3,0,0.8592409672094091,0.7239097140683449
2018,qtr,liverpool-city,1,65,,3,0,0.8591009351355936,0.7255117507775595
2018,qtr,liverpool-city,1,66,,3,0,0.8590945901768733,0.727469259600897
2018,qtr,liverpool-city,1,67,,3,0,0.8592053768602196,0.7297155735870798
2018,qtr,liverpool-city,1,68,,3,0,0.8594165143865492,0.7321845647701013
2018,qtr,liverpool-city,1,69,,3,0,0.8597111039919305,0.7348110324889562
2018,qtr,liverpool-city,1,70,,3,0,0.86007222001707,0.737531011086113
2018,qtr,liverpool-city,1,71,,3,0,0.860482984477275,0.7402819942210539
2018,qtr,liverpool-city,1,72,,3,0,0.860926625044107,0.7430030724401138
2018,qtr,liverpool-city,1,73,,3,0,0.861386516445862,0.7456349805991134
2018,qtr,liverpool-city,1,74,,3,0,0.8618462053675834,0.7481200521207366
2018,qtr,liverpool-city,1,75,,3,0,0.8622894189824327,0.7504020777432936
2018,qtr,liverpool-city,1,76,,3,0,0.862700057274378,0.7524260672397827
2018,qtr,liverpool-city,1,77,,3,0,0.8630621693163675,0.7541379134325206
