season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2017,qtr,juventus-barcelona,1,5,,0,0,0.38117645546448575,0.3567001920470843,0.3365390453062452,0.35282315461496616
2017,qtr,juventus-barcelona,1,6,,0,0,0.3790253696261931,0.3546390447142793,0.3343182607597792,0.3511343516366203
2017,qtr,juventus-barcelona,1,7,h,1,0,0.6474745746092659,0.5693620394716244,0.4923873567540259,0.5489389075810677
2017,qtr,juventus-barcelona,1,8,,1,0,0.6441912578612818,0.5656727399540886,0.4888742297901779,0.5460565748189741
2017,qtr,juventus-barcelona,1,9,,1,0,0.6410825895246779,0.5622551245131082,0.4858419725904297,0.5434339770588352
2017,qtr,juventus-barcelona,1,10,,1,0,0.6381443993988019,0.5591006822460217,0.4832705873807446,0.5410619703285632
2017,qtr,juventus-barcelona,1,11,,1,0,0.6353722303235039,0.5562005882472564,0.4811399965141343,0.5389312330965149
2017,qtr,juventus-barcelona,1,12,,1,0,0.6327613647434424,0.553545749707844,0.4794301053805843,0.5370322963037292
2017,qtr,juventus-barcelona,1,13,,1,0,0.6303068493425874,0.5511268462296756,0.47812084555681555,0.5353555689231225
2017,qtr,juventus-barcelona,1,14,,1,0,0.6280035178151415,0.5489343648827307,0.4771922017979274,0.5338913595675328
2017,qtr,juventus-barcelona,1,15,,1,0,0.6258460118513486,0.5469586305256087,0.4766242261019906,0.5326298946381862
2017,qtr,juventus-barcelona,1,16,,1,0,0.6238288004253626,0.5451898318928362,0.4763970417139852,0.5315613334713875
2017,qtr,juventus-barcelona,1,17,,1,0,0.6219461974779844,0.5436180439288503,0.47649083958516697,0.5306757809053084
2017,qtr,juventus-barcelona,1,18,,1,0,0.620192378090084,0.5422332468200615,0.47688586947271594,0.5299632976517201
2017,qtr,juventus-barcelona,1,19,,1,0,0.6185613932433358,0.5410253421445842,0.47756242755467104,0.5294139088201973
2017,qtr,juventus-barcelona,1,20,,1,0,0.617047183263862,0.5399841665252733,0.47850084214731886,0.5290176109053826
2017,qtr,juventus-barcelona,1,21,,1,0,0.6156435900418595,0.5390995031367155,0.4796814588459952,0.5287643775118215
2017,qtr,juventus-barcelona,1,22,h,2,0,0.8018103287643406,0.7288589526706494,0.6317035199599933,0.706498523099981
2017,qtr,juventus-barcelona,1,23,,2,0,0.8003841540212057,0.7273754324306817,0.6319324698535284,0.7058097920957106
2017,qtr,juventus-barcelona,1,24,,2,0,0.7990229842288284,0.7259991166632381,0.6323504286713981,0.7052288603089154
2017,qtr,juventus-barcelona,1,25,,2,0,0.7977216676375068,0.7247199376067162,0.6329366126678604,0.7047453644575328
2017,qtr,juventus-barcelona,1,26,,2,0,0.7964748809694321,0.7235276184098415,0.6336701857105708,0.7043488380553772
2017,qtr,juventus-barcelona,1,27,,2,0,0.7952771436779302,0.7224116988356108,0.634530295308751,0.7040287315299926
2017,qtr,juventus-barcelona,1,28,,2,0,0.7941228308706647,0.7213615578235254,0.6354961043315717,0.7037744298742887
2017,qtr,juventus-barcelona,1,29,,2,0,0.7930061848725846,0.720366432975494,0.6365468185574703,0.7035752678906657
2017,qtr,juventus-barcelona,1,30,,2,0,0.791921325409421,0.7194154370262863,0.6376617100816666,0.7034205430740006
2017,qtr,juventus-barcelona,1,31,,2,0,0.7908622583966958,0.7184975713544396,0.63882013651544,0.7032995261687274
2017,qtr,juventus-barcelona,1,32,,2,0,0.7898228833226484,0.7176017365846842,0.6400015558371777,0.7032014694255627
2017,qtr,juventus-barcelona,1,33,,2,0,0.7887969992163366,0.71671674032872,0.6411855367016803,0.7031156125754502
2017,qtr,juventus-barcelona,1,34,,2,0,0.7877783091945445,0.7158313021080052,0.6423517639802647,0.703031186532126
2017,qtr,juventus-barcelona,1,35,,2,0,0.7867604235831495,0.7149340555004403,0.6434800392890299,0.7029374148304768
2017,qtr,juventus-barcelona,1,36,,2,0,0.7857368616103505,0.7140135475527757,0.6445502762652956,0.7028235128055893
2017,qtr,juventus-barcelona,1,37,,2,0,0.784701051670767,0.7130582355025082,0.6455424903715807,0.7026786845171527
2017,qtr,juventus-barcelona,1,38,,2,0,0.7836463301609379,0.7120564808572584,0.6464367830414988,0.7024921174256512
2017,qtr,juventus-barcelona,1,39,,2,0,0.7825659388883207,0.7109965408863848,0.647213320031639,0.7022529748306531
2017,qtr,juventus-barcelona,1,40,,2,0,0.7814530210575784,0.7098665575892533,0.6478523039071579,0.7019503860874692
2017,qtr,juventus-barcelona,1,41,,2,0,0.7803006158398659,0.7086545442174412,0.6483339406660613,0.7015734346266372
2017,qtr,juventus-barcelona,1,42,,2,0,0.779101651533109,0.7073483694446933,0.648638400598125,0.7011111438111925
2017,qtr,juventus-barcelona,1,43,,2,0,0.7778489373240206,0.7059357392991281,0.6487457735797708,0.7005524606797146
2017,qtr,juventus-barcelona,1,44,,2,0,0.776535153665982,0.7044041769976531,0.6486360191274452,0.6998862376389586
2017,qtr,juventus-barcelona,1,45,,2,0,0.7751528412911073,0.7027410008534986,0.6482889116713316,0.6991012121888346
2017,qtr,juventus-barcelona,1,46,,2,0,0.7736943888799857,0.7009333004651207,0.6476839816717462,0.6981859847850536
2017,qtr,juventus-barcelona,1,47,,2,0,0.7721520194190179,0.6989679114394355,0.646800453386447,0.6971289949714882
2017,qtr,juventus-barcelona,1,48,,2,0,0.7705177752831767,0.6968313889556592,0.6456171803135199,0.6959184959458944
2017,qtr,juventus-barcelona,1,49,,2,0,0.7687835020917699,0.69450998053928,0.6441125795877224,0.694542527759957
2017,qtr,juventus-barcelona,1,50,,2,0,0.7669408313967091,0.691989598490432,0.6422645669054267,0.6929888893986533
2017,qtr,juventus-barcelona,1,51,,2,0,0.7649811622773335,0.6892557924988811,0.640050493902782,0.6912451100358247
2017,qtr,juventus-barcelona,1,52,,2,0,0.7628956419334965,0.6862937230808605,0.6374470903222276,0.6892984198239261
2017,qtr,juventus-barcelona,1,53,,2,0,0.7606751453899327,0.6830881365930671,0.6344304137831762,0.6871357206476844
2017,qtr,juventus-barcelona,1,54,,2,0,0.7583102544505641,0.6796233427183488,0.6309758105324013,0.6847435573554489
2017,qtr,juventus-barcelona,1,55,,2,0,0.7557912360720532,0.6758831954779699,0.6270578911960152,0.6821080900801726
2017,qtr,juventus-barcelona,1,56,h,3,0,0.8573748774174103,0.7947588586016024,0.7143897672650127,0.796913150339765
2017,qtr,juventus-barcelona,1,57,,3,0,0.8553264057384641,0.791222197106566,0.7113728830852929,0.7947675542305666
2017,qtr,juventus-barcelona,1,58,,3,0,0.8535478767228469,0.7882009491061147,0.7095330028919152,0.793147003070342
2017,qtr,juventus-barcelona,1,59,,3,0,0.852029167866649,0.7856708312930641,0.7087983897752059,0.7920235776773022
2017,qtr,juventus-barcelona,1,60,,3,0,0.8507582433704883,0.7836031899230836,0.7090888090922582,0.7913659041241036
2017,qtr,juventus-barcelona,1,61,,3,0,0.8497214023947237,0.7819657050262805,0.7103174552920642,0.79113979547555
2017,qtr,juventus-barcelona,1,62,,3,0,0.8489035189292833,0.78072304195878806,0.7123926346012632,0.7913088465659337
2017,qtr,juventus-barcelona,1,63,,3,0,0.8482882702737827,0.7798374460990091,0.7152192513637502,0.7918349803074417
2017,qtr,juventus-barcelona,1,64,,3,0,0.847858351731227,0.779269278501167,0.7187001384600756,0.7926789449362953
2017,qtr,juventus-barcelona,1,65,,3,0,0.8475956756291309,0.7789774915900951,0.7227372615593866,0.7938007620464229
2017,qtr,juventus-barcelona,1,66,,3,0,0.8474815532059277,0.7789200447031687,0.727232815151704,0.7951601253950805
2017,qtr,juventus-barcelona,1,67,,3,0,0.8474968582501387,0.7790542596262067,0.7320902170186534,0.7967167504275505
2017,qtr,juventus-barcelona,1,68,,3,0,0.8476221716669559,0.7793371163704534,0.7372149981955829,0.7984306743648935
2017,qtr,juventus-barcelona,1,69,,3,0,0.8478379063825257,0.7797254894065921,0.7425155782923843,0.8002625066046454
2017,qtr,juventus-barcelona,1,70,,3,0,0.8481244121894067,0.7801763244873948,0.747903911614866,0.8021736291451685
2017,qtr,juventus-barcelona,1,71,,3,0,0.848462060294459,0.7806467561033078,0.7532959878536322,0.8041263467802977
2017,qtr,juventus-barcelona,1,72,,3,0,0.8488313074576893,0.7810941655518003,0.7586121718789317,0.8060839869211374
2017,qtr,juventus-barcelona,1,73,,3,0,0.8492127397103675,0.7814761795704175,0.7637773698702172,0.8080109490695836
2017,qtr,juventus-barcelona,1,74,,3,0,0.8495870957143736,0.7817506094821258,0.7687210129503876,0.8098727041659413
2017,qtr,juventus-barcelona,1,75,,3,0,0.8499352698723507,0.7818753308207321,0.7733768539680344,0.8116357442277677
2017,qtr,juventus-barcelona,1,76,,3,0,0.8502382953191351,0.7818081034352287,0.7776825773914545,0.8132674828546165
2017,qtr,juventus-barcelona,1,77,,3,0,0.8504773069179199,0.7815063321123507,0.781579225865945,0.8147361072623017
2017,qtr,juventus-barcelona,1,78,,3,0,0.8506334843485632,0.7809267678158615,0.7850104494179584,0.8160103825052231
2017,qtr,juventus-barcelona,1,79,,3,0,0.8506879753095101,0.7800251497465582,0.7879215843292363,0.8170594084291338
2017,qtr,juventus-barcelona,1,80,,3,0,0.8506217987588229,0.7787557886305675,0.7902585683104708,0.817852329662699
2017,qtr,juventus-barcelona,1,81,,3,0,0.8504157279946883,0.7770710920289569,0.7919666969309553,0.8183579986092999
2017,qtr,juventus-barcelona,1,82,,3,0,0.8500501532237215,0.7749210331537282,0.7929892236518947,0.8185445909591714
2017,qtr,juventus-barcelona,1,83,,3,0,0.8497454372022203,0.7728630898617559,0.794036485111425,0.8188176573647272
2017,qtr,juventus-barcelona,1,84,,3,0,0.8497267190229821,0.7714692177969009,0.7958191177565084,0.8195845143471597
2017,qtr,juventus-barcelona,1,85,,3,0,0.849980158824206,0.7707051912914366,0.7982748502403876,0.8208131270960038
2017,qtr,juventus-barcelona,1,86,,3,0,0.8504907337895021,0.7705324888367442,0.8013377209937698,0.8224691246002068
2017,qtr,juventus-barcelona,1,87,,3,0,0.851242444289553,0.7709091097707905,0.8049392787241618,0.8245163517760123
2017,qtr,juventus-barcelona,1,88,,3,0,0.8522185120335342,0.7717903277746256,0.8090097107054447,0.8269173931557638
2017,qtr,juventus-barcelona,1,89,,3,0,0.8534015690945467,0.7731293833787537,0.8134788976646197,0.82963406657775
2017,qtr,juventus-barcelona,1,90,,3,0,0.8547738368556189,0.7748781181673088,0.8182773910035965,0.8326278852116401
2017,qtr,juventus-barcelona,1,91,,3,0,0.8563172940659565,0.7769875530959731,0.8233373053953476,0.8358604860449237
2017,qtr,juventus-barcelona,1,92,,3,0,0.8580138333137083,0.7794084126205277,0.8285931179549236,0.8392940227541007
2017,qtr,juventus-barcelona,1,93,,3,0,0.8598454053226683,0.8878585667524785,0.8339823644945477,0.8428915207740978
2017,qtr,juventus-barcelona,1,94,,3,0,0.8617941505750407,0.8893973198361591,0.8394462239224256,0.846617192415985
2017,qtr,juventus-barcelona,1,95,,3,0,0.8638425178574303,0.8910883069832062,0.844929983559602,0.850436710094333
2017,qtr,juventus-barcelona,1,96,,3,0,0.865973369426944,0.8928995189587684,0.8503833808130257,0.8543174361139616
2017,qtr,juventus-barcelona,1,97,,3,0,0.8681700726009567,0.8947999988311063,0.855760819946658,0.8582286080125265
2017,qtr,juventus-barcelona,1,98,,3,0,0.8704165776878678,0.8967600982036973,0.8610214662795612,0.8621414791249967
2017,qtr,juventus-barcelona,1,99,,3,0,0.8726974822956873,0.8987516666100948,0.866129223653368,0.8660294147823062
2017,qtr,juventus-barcelona,1,100,,3,0,0.8749980821777606,0.9007481764712396,0.871052604133201,0.8698679453276487
2017,qtr,juventus-barcelona,1,101,,3,0,0.8773044088968233,0.9027247868938547,0.8757645013860107,0.873634777878305
2017,qtr,juventus-barcelona,1,102,,3,0,0.8796032547057742,0.9046583502600722,0.880241880853227,0.8773097694312679
2017,qtr,juventus-barcelona,1,103,,3,0,0.8818821851518541,0.9065273660005938,0.884465400623923,0.8808748644678758
2017,qtr,juventus-barcelona,1,104,,3,0,0.8841295400063462,0.9083118861410533,0.8884189768247478,0.8843140006269706
2017,qtr,juventus-barcelona,1,105,,3,0,0.8863344232009187,0.9099933771568832,0.8920893064435231,0.8876129862696873
2017,qtr,juventus-barcelona,1,106,,3,0,0.8884866825114112,0.9115545423671543,0.8954653589093613,0.8907593538447832
2017,qtr,juventus-barcelona,1,107,,3,0,0.8905768797681166,0.9129791085510255,0.8985378456013758,0.8937421928842364
2017,qtr,juventus-barcelona,1,108,,3,0,0.8925962523870764,0.9142515796948555,0.9012986738912586,0.896551966225524
2017,qtr,juventus-barcelona,1,109,,3,0,0.8945366670090746,0.9153569597889396,0.9037403894690117,0.8991803126861985
2017,qtr,juventus-barcelona,1,110,,3,0,0.896475353020281,0.916480072064468,0.9060398855396115,0.9017544598494144
2017,qtr,juventus-barcelona,1,111,,3,0,0.89848869436598,0.9178027961240951,0.9083762136989764,0.9043980846704087
2017,qtr,juventus-barcelona,1,112,,3,0,0.9005678071155852,0.9193053913241985,0.9107452162548797,0.9070984868774888
2017,qtr,juventus-barcelona,1,113,,3,0,0.9027039456066553,0.9209676672403907,0.9131426404267102,0.9098433291331216
2017,qtr,juventus-barcelona,1,114,,3,0,0.9048885441453988,0.9227692760640928,0.9155641530943112,0.9126207036648076
2017,qtr,juventus-barcelona,1,115,,3,0,0.9071132554140837,0.9246899822567295,0.9180053563916695,0.9154191917934014
2017,qtr,juventus-barcelona,1,116,,3,0,0.9093699854379513,0.9267099068408664,0.9204618040683561,0.9182279160550009
2017,qtr,juventus-barcelona,1,117,,3,0,0.9116509249940111,0.9288097443471666,0.9229290185290661,0.9210365847055472
2017,qtr,juventus-barcelona,1,118,,3,0,0.9139485773762495,0.9309709510735541,0.9254025084494317,0.9238355284962219
2017,qtr,juventus-barcelona,1,119,,3,0,0.916255782465758,0.9331759039421492,0.927877786854735,0.9266157297098907
2017,qtr,juventus-barcelona,1,120,,3,0,0.9185657370894081,0.9354080298503972,0.9303503895374392,0.9293688435512228
2017,qtr,juventus-barcelona,1,121,,3,0,0.9208720116862712,0.9376519059927582,0.9328158936799041,0.932087212082816
2017,qtr,juventus-barcelona,1,122,,3,0,0.9231685633362373,0.9398933321645964,0.935269936540436,0.9347638709938926
2017,qtr,juventus-barcelona,1,123,,3,0,0.925449745239471,0.9421193765370698,0.9377082340542137,0.9373925495744048
2017,qtr,juventus-barcelona,1,124,,3,0,0.9277103127677704,0.9443183967990215,0.9401265991958266,0.9399676643435564
2017,qtr,juventus-barcelona,1,125,,3,0,0.9299454262388778,0.9464800388899985,0.9425209599473473,0.9424843068461561
2017,qtr,juventus-barcelona,1,126,,3,0,0.9321506505917779,0.9485952157917755,0.9448873767151739,0.9449382261816783
2017,qtr,juventus-barcelona,1,127,,3,0,0.9343219521645381,0.9506560690022081,0.9472220590404484,0.9473258068687341
2017,qtr,juventus-barcelona,1,128,,3,0,0.9364556927959312,0.9526559153865969,0.9495213814517292,0.9496440426717044
2017,qtr,juventus-barcelona,1,129,,3,0,0.9385486214876917,0.9545891820932557,0.9517818983147844,0.9518905070268325
2017,qtr,juventus-barcelona,1,130,,3,0,0.9405978638756748,0.9564513321396905,0.9540003575428685,0.9540633207028447
2017,qtr,juventus-barcelona,1,131,,3,0,0.9426009097654136,0.9582387831339686,0.956173713041505,0.9561611173172001
2017,qtr,juventus-barcelona,1,132,,3,0,0.9445555989906741,0.9599488214041179,0.9582991357745511,0.9581830073047158
2017,qtr,juventus-barcelona,1,133,,3,0,0.946460105852836,0.9615795135789171,0.9603740233529028,0.9601285409020779
2017,qtr,juventus-barcelona,1,134,,3,0,0.948312922394504,0.9631296174083376,0.9623960080634388,0.9619976706712731
2017,qtr,juventus-barcelona,1,135,,3,0,0.9501128407530677,0.9645984933424518,0.964362963273384,0.9637907140389379
2017,qtr,juventus-barcelona,1,136,,3,0,0.9518589348293459,0.9659860181140028,0.9662730081638955,0.965508316278674
2017,qtr,juventus-barcelona,1,137,,3,0,0.9535132495612665,0.967284928187422,0.9680511850158855,0.9671194294235443
2017,qtr,juventus-barcelona,1,138,,3,0,0.9550480284774915,0.9684949782675771,0.9696435120598441,0.968603513675527
2017,qtr,juventus-barcelona,1,139,,3,0,0.95647675518584,0.9696260737992011,0.9710765665272614,0.9699757246787046
2017,qtr,juventus-barcelona,1,140,,3,0,0.9578116042422764,0.9706871134655332,0.9723732441523283,0.9712494609812469
2017,qtr,juventus-barcelona,1,141,,3,0,0.9590635980367846,0.9716861073657096,0.97355336813081506,0.9724365942716208
2017,qtr,juventus-barcelona,1,142,,3,0,0.9602427416201619,0.9726302784095328,0.9746341867706961,0.9735476646692566
2017,qtr,juventus-barcelona,1,143,,3,0,0.9613581381758521,0.9735261491392143,0.9756307794751617,0.9745920461641203
2017,qtr,juventus-barcelona,1,144,,3,0,0.9624180874901633,0.974379615888652,0.976556387001513,0.9755780865499527
2017,qtr,juventus-barcelona,1,145,,3,0,0.9634301694697026,0.9751960119360217,0.97742267894711,0.9765132255597614
2017,qtr,juventus-barcelona,1,146,,3,0,0.9644013144938255,0.975980161089882,0.9782399690149716,0.9774040943765812
2017,qtr,juventus-barcelona,1,147,,3,0,0.9653378621689375,0.976736422967771,0.9790173867080806,0.9782565992447515
2017,qtr,juventus-barcelona,1,148,,3,0,0.9662456098669567,0.977468731075007,0.979763012607767,0.9790759915350183
2017,qtr,juventus-barcelona,1,149,,3,0,0.9671298522784647,0.978180624665965,0.980483983235443,0.979866926309545
2017,qtr,juventus-barcelona,1,150,,3,0,0.9679954130884422,0.9788752752668122,0.9811865706172692,0.9806335111803864
2017,qtr,juventus-barcelona,1,151,,3,0,0.9688466697855039,0.9795555086541055,0.9818762410159735,0.9813793470480899
2017,qtr,juventus-barcelona,1,152,,3,0,0.9696875725408319,0.9802238230146871,0.9825576968179133,0.9821075621376261
2017,qtr,juventus-barcelona,1,153,,3,0,0.9705216580373166,0.9808824039560704,0.9832349052267442,0.98282084060949515
2017,qtr,juventus-barcelona,1,154,,3,0,0.9713520590894853,0.9815331369903106,0.983911117181427,0.983521446907843
2017,qtr,juventus-barcelona,1,155,,3,0,0.9721815108675137,0.9821776180756929,0.9845888797520616,0.9842112469086953
2017,qtr,juventus-barcelona,1,156,,3,0,0.9730123545207283,0.9828171627670871,0.9852700451401638,0.9848917268443881
2017,qtr,juventus-barcelona,1,157,,3,0,0.9738465389843597,0.9834528144953024,0.9859557792899913,0.9855640108999165
2017,qtr,juventus-barcelona,1,158,,3,0,0.9746856217446233,0.9840853524661258,0.986646572975492,0.9862288782986721
2017,qtr,juventus-barcelona,1,159,,3,0,0.9755307693282309,0.9847152996390577,0.987342258036877,0.9868867806149564
2017,qtr,juventus-barcelona,1,160,,3,0,0.9763827582698995,0.9853429312122789,0.9880420311785061,0.9875378599653191
2017,qtr,juventus-barcelona,1,161,,3,0,0.9772419772921229,0.9859682840026122,0.9887444873874461,0.9881819686375669
2017,qtr,juventus-barcelona,1,162,,3,0,0.9781084314023277,0.9865911670658697,0.9894476645778936,0.9888186906133061
2017,qtr,juventus-barcelona,1,163,,3,0,0.9789817485707092,0.9872111738530798,0.9901491005071957,0.9894473653261849
2017,qtr,juventus-barcelona,1,164,,3,0,0.9798296945089104,0.9878081678604447,0.990812949439224,0.9900470398111082
2017,qtr,juventus-barcelona,1,165,,3,0,0.9806236548778797,0.9883648957259958,0.991411088664412,0.9906005286437952
2017,qtr,juventus-barcelona,1,166,,3,0,0.981368085025812,0.9888848479518962,0.9919514091504316,0.9911122623415014
2017,qtr,juventus-barcelona,1,167,,3,0,0.9820670415848075,0.9893711808936916,0.9924407492747241,0.9915861980379563
2017,qtr,juventus-barcelona,1,168,,3,0,0.9827242223319925,0.9898267521655133,0.992885049767379,0.9920258749708694
2017,qtr,juventus-barcelona,1,169,,3,0,0.9833430017531767,0.990254151972644,0.9932894841769799,0.9924344629559155
2017,qtr,juventus-barcelona,1,170,,3,0,0.9839264627852132,0.9906557308617486,0.993658568926812,0.9928148047772706
2017,qtr,juventus-barcelona,1,171,,3,0,0.9844774251597314,0.9910336243180464,0.9939962563264101,0.9931694532974614
2017,qtr,juventus-barcelona,1,172,,3,0,0.9849984707231615,0.9913897745853414,0.9943060133245256,0.9935007039795846
2017,qtr,juventus-barcelona,1,173,,3,0,0.9854919660654755,0.9917259500381924,0.9945908883126622,0.9938106234204432
2017,qtr,juventus-barcelona,1,174,,3,0,0.9859600827523077,0.9920437623947864,0.9948535678954031,0.9941010744118033
2017,qtr,juventus-barcelona,1,175,,3,0,0.9864048154216525,0.9923446820235328,0.9950964252199179,0.9943737379769917
2017,qtr,juventus-barcelona,1,176,,3,0,0.9868279979766997,0.992630051565386,0.9953215611899755,0.9946301327698366
2017,qtr,juventus-barcelona,1,177,,3,0,0.9872313180801635,0.992901098066847,0.9955308396693818,0.9948716321711403
2017,qtr,juventus-barcelona,1,178,,3,0,0.9876163301323073,0.993158943794981,0.9957259175976632,0.9950994793732916
2017,qtr,juventus-barcelona,1,179,,3,0,0.9879844668944467,0.9934046158851961,0.9959082707902351,0.995314800705228
2017,qtr,juventus-barcelona,1,180,,3,0,0.9883370499016835,0.9936390549545537,0.9960792160706224,0.9955186174169061
2017,qtr,juventus-barcelona,1,181,,3,0,0.9886752987927443,0.9938631227976829,0.9962399302789637,0.9957118561139296
2017,qtr,juventus-barcelona,1,182,,3,0,0.9890003396708142,0.9940776092686759,0.9963914666152947,0.9958953580084203
2017,qtr,juventus-barcelona,1,183,,3,0,0.989313212596922,0.9942832384403686,0.9965347687048753,0.9960698871309949
2017,qtr,juventus-barcelona,1,184,,3,0,0.9896148783066111,0.9944806741219439,0.996670682713616,0.9962361376303913
2017,semi,madrid-atletico,1,1,,0,0,0.3913410947388135,0.6598939043347262,0.58633758618055,0.6520320388348051
2017,semi,madrid-atletico,1,2,,0,0,0.38855610962907944,0.6566714086043489,0.5824247687489844,0.6491610368151413
2017,semi,madrid-atletico,1,3,,0,0,0.38593696609301953,0.6536403442333786,0.5788581232850422,0.6464838221502345
2017,semi,madrid-atletico,1,4,,0,0,0.3834787118353802,0.6507984719372618,0.575629780648032,0.6439970935765037
2017,semi,madrid-atletico,1,5,,0,0,0.38117645546448575,0.6481432391073849,0.5727313601499838,0.6416972690682591
2017,semi,madrid-atletico,1,6,,0,0,0.3790253696261931,0.6456718056995076,0.5701540429878695,0.6395805111338771
2017,semi,madrid-atletico,1,7,,0,0,0.3770206930695501,0.6433810685493384,0.5678886365472461,0.6376427503197883
2017,semi,madrid-atletico,1,8,,0,0,0.37515773177007194,0.641267684123821,0.565925630309108,0.6358797069838124
2017,semi,madrid-atletico,1,9,,0,0,0.3734318592267134,0.6393280897359573,0.5642552441218608,0.6342869114127812
2017,semi,madrid-atletico,1,10,h,1,0,0.6381443993988019,0.8166633334573284,0.7472132593283882,0.8011210568651745
2017,semi,madrid-atletico,1,11,,1,0,0.6353722303235039,0.8145385429899713,0.7449975435522775,0.7993794634605768
2017,semi,madrid-atletico,1,12,,1,0,0.6327613647434424,0.8125420683758837,0.7430218338667485,0.7977729120941891
2017,semi,madrid-atletico,1,13,,1,0,0.6303068493425874,0.8106717178084981,0.7412790789589269,0.7962980122460361
2017,semi,madrid-atletico,1,14,,1,0,0.6280035178151415,0.808924884414066,0.7397615559307218,0.7949510224147628
2017,semi,madrid-atletico,1,15,,1,0,0.6258460118513486,0.807298575009137,0.738460941709038,0.7937278791707368
2017,semi,madrid-atletico,1,16,,1,0,0.6238288004253626,0.805789438391611,0.7373683803476857,0.792624225259458
2017,semi,madrid-atletico,1,17,,1,0,0.6219461974779844,0.8043937929967299,0.7364745462471453,0.7916354366635274
2017,semi,madrid-atletico,1,18,,1,0,0.620192378090084,0.8031076537756275,0.7357697033691862,0.7907566485504735
2017,semi,madrid-atletico,1,19,,1,0,0.6185613932433358,0.8019267581773815,0.735243760557532,0.7899827800497802
2017,semi,madrid-atletico,1,20,,1,0,0.617047183263862,0.8008465911359838,0.7348863230959435,0.7893085578157805
2017,semi,madrid-atletico,1,21,,1,0,0.6156435900418595,0.799862408981411,0.7346867406438272,0.7887285383439532
2017,semi,madrid-atletico,1,22,,1,0,0.6143443681165961,0.798969262209204,0.734634151689076,0.7882371290168957
2017,semi,madrid-atletico,1,23,,1,0,0.613143194711541,0.798162017055879,0.7347175246504949,0.78782860786311
2017,semi,madrid-atletico,1,24,,1,0,0.6120336787991277,0.7974353758383033,0.73492569574976,0.7874971420170265
2017,semi,madrid-atletico,1,25,,1,0,0.6110093692689124,0.7967838960241335,0.7352474037570801,0.7872368048726583
2017,semi,madrid-atletico,1,26,,1,0,0.6100637622668844,0.7962020080077253,0.7356713216970178,0.7870415919261647
2017,semi,madrid-atletico,1,27,,1,0,0.6091903077675738,0.7956840315718576,0.7361860855824915,0.7869054353046206
2017,semi,madrid-atletico,1,28,,1,0,0.6083824154345048,0.7952241910203218,0.7367803202268047,0.7868222169796404
2017,semi,madrid-atletico,1,29,,1,0,0.6076334598185956,0.7948166289701613,0.7374426621664039,0.78678578066534
2017,semi,madrid-atletico,1,30,,1,0,0.6069367849383931,0.7944554187952259,0.7381617797115367,0.7867899424006012
2017,semi,madrid-atletico,1,31,,1,0,0.6062857082806475,0.7941345757149316,0.7389263901284958,0.7868284998158089
2017,semi,madrid-atletico,1,32,,1,0,0.6056735242547385,0.7938480665237929,0.7397252739458913,0.7868952400843034
2017,semi,madrid-atletico,1,33,,1,0,0.605093507129928,0.793589817958549,0.7405472863685918,0.7869839465587464
2017,semi,madrid-atletico,1,34,,1,0,0.6045389134803723,0.7933537237006253,0.7413813657765305,0.787088404092529
2017,semi,madrid-atletico,1,35,,1,0,0.6040029841593311,0.7931336500123475,0.742216539281452,0.7872024030462795
2017,semi,madrid-atletico,1,36,,1,0,0.6034789458210831,0.7929234400057933,0.7430419253126946,0.7873197419794545
2017,semi,madrid-atletico,1,37,,1,0,0.6029600120067268,0.7927169165435103,0.7438467332030231,0.7874342290269706
2017,semi,madrid-atletico,1,38,,1,0,0.6024393838083395,0.7925078837705475,0.744620259747133,0.7875396819608134
2017,semi,madrid-atletico,1,39,,1,0,0.601910250124892,0.7922901272773959,0.7453518827084415,0.7876299269365757
2017,semi,madrid-atletico,1,40,,1,0,0.6013657875228973,0.7920574128935273,0.7460310512539342,0.7876987959248877
2017,semi,madrid-atletico,1,41,,1,0,0.6007991597150218,0.7918034841112697,0.7466472733018921,0.7877401228277339
2017,semi,madrid-atletico,1,42,,1,0,0.600203516670807,0.7915220581397927,0.7471900997731429,0.7877477382796669
2017,semi,madrid-atletico,1,43,,1,0,0.5995719933752753,0.791206820589015,0.7476491057428865,0.7877154631339517
2017,semi,madrid-atletico,1,44,,1,0,0.5988977082535177,0.7908514187833164,0.7480138684971561,0.7876371006336953
2017,semi,madrid-atletico,1,45,,1,0,0.5981737612824094,0.7904494537050696,0.7482739425056179,0.7875064272680756
2017,semi,madrid-atletico,1,46,,1,0,0.5973932318144038,0.7899944705682673,0.7484188313308666,0.7873171823138863
2017,semi,madrid-atletico,1,47,,1,0,0.596549176142906,0.7894799480229462,0.7484379565039814,0.7870630560628344
2017,semi,madrid-atletico,1,48,,1,0,0.5956346248440927,0.7888992859918144,0.7483206234072776,0.7867376767354282
2017,semi,madrid-atletico,1,49,,1,0,0.5946425799362234,0.7882457921415494,0.7480559842186293,0.7863345960829516
2017,semi,madrid-atletico,1,50,,1,0,0.5935660119045246,0.7875126669928079,0.7476329979882247,0.785847273680092
2017,semi,madrid-atletico,1,51,,1,0,0.592397856647681,0.7866929876752154,0.7470403879392435,0.7852690599123705
2017,semi,madrid-atletico,1,52,,1,0,0.5911310124108416,0.7857796903367202,0.746266596110018,0.7845931776648722
