season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2016,qtr,wolfsburg-madrid,0,49,,2,0,0.7823730918982363,0.2678830479653869,0.38403157113667136
2016,qtr,wolfsburg-madrid,0,50,,2,0,0.780842295150189,0.2665016152155494,0.3844389993121986
2016,qtr,wolfsburg-madrid,0,51,,2,0,0.7792071866787358,0.2648988313746313,0.38457584689376395
2016,qtr,wolfsburg-madrid,0,52,,2,0,0.7774599005931649,0.26306483094012123,0.38442693393742067
2016,qtr,wolfsburg-madrid,0,53,,2,0,0.7755923325833378,0.26099038709712097,0.38397732049319716
2016,qtr,wolfsburg-madrid,0,54,,2,0,0.7735961195359133,0.25866699376955155,0.38321235141459714
2016,qtr,wolfsburg-madrid,0,55,,2,0,0.7714626182947808,0.25608695299442874,0.38211770706741954
2016,qtr,wolfsburg-madrid,0,56,,2,0,0.769406822425337,0.253619017411241,0.3813721815642926
2016,qtr,wolfsburg-madrid,0,57,,2,0,0.7676417965211602,0.25161188877159574,0.381614865671976
2016,qtr,wolfsburg-madrid,0,58,,2,0,0.7661548707037668,0.25003004510561255,0.38277431995406214
2016,qtr,wolfsburg-madrid,0,59,,2,0,0.7649322872644926,0.24883985045407103,0.3847814014731046
2016,qtr,wolfsburg-madrid,0,60,,2,0,0.7639593495741925,0.24800926924628128,0.38756854354631814
2016,qtr,wolfsburg-madrid,0,61,,2,0,0.7632205610514898,0.2475075943883206,0.3910690584494873
2016,qtr,wolfsburg-madrid,0,62,,2,0,0.7626997541485429,0.24730519175321258,0.3952164933871507
2016,qtr,wolfsburg-madrid,0,63,,2,0,0.7623802094239657,0.24737326297365025,0.39994406280658684
2016,qtr,wolfsburg-madrid,0,64,,2,0,0.7622447648365509,0.24768362787399203,0.4051841740076186
2016,qtr,wolfsburg-madrid,0,65,,2,0,0.7622759154215905,0.2482085274797528,0.41086805750723393
2016,qtr,wolfsburg-madrid,0,66,,2,0,0.7624559035135261,0.2489204482611002,0.41692550842773085
2016,qtr,wolfsburg-madrid,0,67,,2,0,0.7627667996628001,0.24979196806452778,0.4232847401101333
2016,qtr,wolfsburg-madrid,0,68,,2,0,0.7631905743681976,0.25079562403594,0.4298723461708367
2016,qtr,wolfsburg-madrid,0,69,,2,0,0.7637091607143673,0.25190380271883495,0.43661336239864507
2016,qtr,wolfsburg-madrid,0,70,,2,0,0.764304507972002,0.25308865240982353,0.4434314154044157
2016,qtr,wolfsburg-madrid,0,71,,2,0,0.7649586261885305,0.25432201776274765,0.45024894101916424
2016,qtr,wolfsburg-madrid,0,72,,2,0,0.7656536217722656,0.25557539654924905,0.4569874523442173
2016,qtr,wolfsburg-madrid,0,73,,2,0,0.7663717240539061,0.2568199184086834,0.46356783533016516
2016,qtr,wolfsburg-madrid,0,74,,2,0,0.7670953027965124,0.2580263453576665,0.4699106489943061
2016,qtr,wolfsburg-madrid,0,75,,2,0,0.7678068766183322,0.25916509378521885,0.47593640800233583
2016,qtr,wolfsburg-madrid,0,76,,2,0,0.7684891122914517,0.26020627764056364,0.48156582737971027
2016,qtr,wolfsburg-madrid,0,77,,2,0,0.7691248148822253,0.2611197725344532,0.4867200125408225
2016,qtr,wolfsburg-madrid,0,78,,2,0,0.7696969087057001,0.261875300527943,0.491320582523752
2016,qtr,wolfsburg-madrid,0,79,,2,0,0.7701884090747433,0.262442535479457,0.4952897201492923
2016,qtr,wolfsburg-madrid,0,80,,2,0,0.770582384834424,0.26279122896349477,0.49855014963315325
2016,qtr,wolfsburg-madrid,0,81,,2,0,0.7708619116828623,0.26289135696015065,0.5010250498446807
2016,qtr,wolfsburg-madrid,0,82,,2,0,0.7710100162911488,0.262713287736411,0.5026379198548142
2016,qtr,wolfsburg-madrid,0,83,,2,0,0.7712038664926666,0.2625778906799545,0.5039258409281733
2016,qtr,wolfsburg-madrid,0,84,,2,0,0.771625630049987,0.2628110507559767,0.5054693882122656
2016,qtr,wolfsburg-madrid,0,85,,2,0,0.772265433006814,0.263391777733888,0.5072574248853943
2016,qtr,wolfsburg-madrid,0,86,,2,0,0.7731130160646289,0.2642998795716828,0.5092787769220489
2016,qtr,wolfsburg-madrid,0,87,,2,0,0.7741577934662515,0.2655157808704282,0.5115222251125517
2016,qtr,wolfsburg-madrid,0,88,,2,0,0.7753889093935784,0.26702035158592075,0.5139764978571195
2016,qtr,wolfsburg-madrid,0,89,,2,0,0.7767952919909935,0.26879474671759696,0.5166302650899114
2016,qtr,wolfsburg-madrid,0,90,,2,0,0.7783657051068285,0.270820257573302,0.5194721336281857
2016,qtr,wolfsburg-madrid,0,91,,2,0,0.7800887978214718,0.2730781751248901,0.5224906441832718
2016,qtr,wolfsburg-madrid,0,92,,2,0,0.7819531518043353,0.275549665907404,0.5256742702134989
2016,qtr,wolfsburg-madrid,0,93,,2,0,0.7839473265146761,0.2825714797255106,0.5290114187444718
2016,qtr,wolfsburg-madrid,0,94,,2,0,0.7860599022347763,0.28433508316554895,0.5324904332291789
2016,qtr,wolfsburg-madrid,0,95,,2,0,0.7882795208995166,0.28633578235129875,0.5360995984694759
2016,qtr,wolfsburg-madrid,0,96,,2,0,0.7905949246649747,0.2885909114563163,0.5398271475717641
2016,qtr,wolfsburg-madrid,0,97,,2,0,0.7929949921411523,0.2911183995784153,0.5436612708634309
2016,qtr,wolfsburg-madrid,0,98,,2,0,0.7954687722008149,0.2939368283254459,0.5475901266532547
2016,qtr,wolfsburg-madrid,0,99,,2,0,0.7980055152680892,0.2970654876766602,0.5516018536788414
2016,qtr,wolfsburg-madrid,0,100,,2,0,0.8005947019869813,0.30052442854987854,0.5556845850477241
2016,qtr,wolfsburg-madrid,0,101,,2,0,0.8032260691712898,0.30433451016247476,0.5598264634464136
2016,qtr,wolfsburg-madrid,0,102,,2,0,0.8058896329432472,0.3085174398702631,0.5640156573638361
2016,qtr,wolfsburg-madrid,0,103,,2,0,0.8085757089782059,0.31309580269603415,0.5682403780525896
2016,qtr,wolfsburg-madrid,0,104,,2,0,0.811274929786262,0.3180930772131785,0.5724888969335722
2016,qtr,wolfsburg-madrid,0,105,,2,0,0.8139782589782824,0.32353363382601025,0.5767495631369621
2016,qtr,wolfsburg-madrid,0,106,,2,0,0.816677002482614,0.32944271078690285,0.5810108208654059
2016,qtr,wolfsburg-madrid,0,107,h,1,0,0.6740869274020638,0.20206686617807007,0.370630990144864
2016,qtr,wolfsburg-madrid,0,108,,1,0,0.6769967603198864,0.20570566936004986,0.3722311921493157
2016,qtr,wolfsburg-madrid,0,109,h,0,0,0.47589760758236255,0.12037505705851148,0.18215125244556676
2016,qtr,wolfsburg-madrid,0,110,,0,0,0.47792169903069937,0.12199491895134977,0.18228836207956592
2016,qtr,wolfsburg-madrid,0,111,,0,0,0.479895866017021,0.12362442325792741,0.18204697818946247
2016,qtr,wolfsburg-madrid,0,112,,0,0,0.4818211451460221,0.12526393419073736,0.18145724950824632
2016,qtr,wolfsburg-madrid,0,113,,0,0,0.483698584601585,0.1269138364672453,0.18055068222132659
2016,qtr,wolfsburg-madrid,0,114,,0,0,0.48552924319140955,0.12857453546732178,0.17935972064572195
2016,qtr,wolfsburg-madrid,0,115,,0,0,0.48731418945285626,0.1302464573921124,0.17791736316587936
2016,qtr,wolfsburg-madrid,0,116,,0,0,0.4890545008172165,0.1319300494250069,0.1762568144357612
2016,qtr,wolfsburg-madrid,0,117,,0,0,0.490751262829653,0.1336257798953374,0.17441117467455214
2016,qtr,wolfsburg-madrid,0,118,,0,0,0.49240556842209043,0.13533413844540215,0.17241316674591245
2016,qtr,wolfsburg-madrid,0,119,,0,0,0.4940185172363881,0.13705563620137565,0.17029490157326527
2016,qtr,wolfsburg-madrid,0,120,,0,0,0.49559121499517456,0.1387908059486267,0.16808768227862356
2016,qtr,wolfsburg-madrid,0,121,,0,0,0.4971247729177907,0.1405402023119235,0.1658218472280049
2016,qtr,wolfsburg-madrid,0,122,,0,0,0.49862030717885,0.14230440194096103,0.16352665192376425
2016,qtr,wolfsburg-madrid,0,123,,0,0,0.5000789384069924,0.14408400370159768,0.16123018941452577
2016,qtr,wolfsburg-madrid,0,124,,0,0,0.5015017912214866,0.1458796288731364,0.15895934861515792
2016,qtr,wolfsburg-madrid,0,125,,0,0,0.5028899938044051,0.1476919213519304,0.15673980966468304
2016,qtr,wolfsburg-madrid,0,126,,0,0,0.5042446775061737,0.14952154786153746,0.1545960752225493
2016,qtr,wolfsburg-madrid,0,127,,0,0,0.5055669764823825,0.15136919816958166,0.15255153643559607
2016,qtr,wolfsburg-madrid,0,128,,0,0,0.5068580273598123,0.15323558531141637,0.15062857221862477
2016,qtr,wolfsburg-madrid,0,129,,0,0,0.5081189689297224,0.15512144582061416,0.1488486804959735
2016,qtr,wolfsburg-madrid,0,130,,0,0,0.509350941866513,0.1570275399662288,0.14723264016033086
2016,qtr,wolfsburg-madrid,0,131,,0,0,0.5105550884699604,0.15895465199669975,0.14580070272380344
2016,qtr,wolfsburg-madrid,0,132,,0,0,0.5117325524293003,0.16090359039018165,0.14457281296580873
2016,qtr,wolfsburg-madrid,0,133,,0,0,0.5128844786075039,0.1628751881109904,0.14356885831923996
2016,qtr,wolfsburg-madrid,0,134,,0,0,0.5140120128441724,0.16487030287176158,0.1428089472731334
2016,qtr,wolfsburg-madrid,0,135,,0,0,0.5151163017755458,0.16688981740081277,0.14231371769555365
2016,qtr,wolfsburg-madrid,0,136,,0,0,0.5161984926701857,0.1689346397140924,0.14210467667942733
2016,qtr,wolfsburg-madrid,0,137,,0,0,0.5171107524767256,0.1710039865339813,0.14196678899122422
2016,qtr,wolfsburg-madrid,0,138,,0,0,0.5177197000468724,0.1730976655754908,0.14168029284257472
2016,qtr,wolfsburg-madrid,0,139,,0,0,0.5180481321919838,0.17521753662155137,0.1412606962689553
2016,qtr,wolfsburg-madrid,0,140,,0,0,0.5181188096939581,0.17736552159557958,0.14072370038400966
2016,qtr,wolfsburg-madrid,0,141,,0,0,0.5179544627354784,0.17954360539110525,0.1400850878802209
2016,qtr,wolfsburg-madrid,0,142,,0,0,0.5175777982612977,0.1817538367793806,0.13936062482793118
2016,qtr,wolfsburg-madrid,0,143,,0,0,0.5170115080845565,0.18399832939300728,0.1385659759860864
2016,qtr,wolfsburg-madrid,0,144,,0,0,0.5162782768250318,0.1862792627828771,0.13771663372778156
2016,qtr,wolfsburg-madrid,0,145,,0,0,0.5154007890115314,0.18859888354491272,0.13682786058700097
2016,qtr,wolfsburg-madrid,0,146,,0,0,0.5144017348990466,0.19095950651221696,0.13591464534906733
2016,qtr,wolfsburg-madrid,0,147,,0,0,0.5133038147432788,0.1933635160072844,0.134991672536313
2016,qtr,wolfsburg-madrid,0,148,,0,0,0.5121297414411287,0.19581336714788009,0.13407330508303977
2016,qtr,wolfsburg-madrid,0,149,,0,0,0.5109022415858849,0.19831158719904918,0.13317357995107673
2016,qtr,wolfsburg-madrid,0,150,,0,0,0.5096440551001783,0.2008607769624707,0.13230621641053378
2016,qtr,wolfsburg-madrid,0,151,,0,0,0.5083779336981875,0.20346361219299497,0.131484636701077
2016,qtr,wolfsburg-madrid,0,152,,0,0,0.507126638490928,0.20612284503070874,0.13072199879854196
2016,qtr,wolfsburg-madrid,0,153,,0,0,0.5059129370845228,0.2088413054352261,0.13003124104105418
2016,qtr,wolfsburg-madrid,0,154,,0,0,0.5047596005309852,0.21162190260710764,0.1294251384188586
2016,qtr,wolfsburg-madrid,0,155,,0,0,0.5036894004741155,0.21446762637934733,0.12891637040325385
2016,qtr,wolfsburg-madrid,0,156,,0,0,0.5027251067895728,0.21738154855971795,0.12851760028247988
2016,qtr,wolfsburg-madrid,0,157,,0,0,0.5018894859480653,0.22036682420243198,0.12824156608582832
2016,qtr,wolfsburg-madrid,0,158,,0,0,0.501205300233947,0.22342669278502228,0.12810118331088438
2016,qtr,wolfsburg-madrid,0,159,,0,0,0.5006953078284504,0.226564479263586,0.12810965982145778
2016,qtr,wolfsburg-madrid,0,160,,0,0,0.50038226361737,0.22978359497652953,0.12828062345358388
2016,qtr,wolfsburg-madrid,0,161,,0,0,0.5002889204073273,0.2330875383637111,0.12862826305140698
2016,qtr,wolfsburg-madrid,0,162,,0,0,0.5004380300327655,0.23647989546437354,0.129167483850211
2016,qtr,wolfsburg-madrid,0,163,,0,0,0.5008523436075136,0.23996434015349735,0.1299140783253278
2016,qtr,wolfsburg-madrid,0,164,,0,0,0.5013186993276545,0.2434819724820384,0.13073455950033114
2016,qtr,wolfsburg-madrid,0,165,,0,0,0.5016129181591759,0.24697194528984107,0.13148586609191149
2016,qtr,wolfsburg-madrid,0,166,,0,0,0.5017412241334449,0.2504351821731347,0.1321703280250545
2016,qtr,wolfsburg-madrid,0,167,,0,0,0.5017098406087408,0.25387274301156076,0.1327904278870808
2016,qtr,wolfsburg-madrid,0,168,,0,0,0.5015249899629549,0.2572858198636742,0.13334878757415594
2016,qtr,wolfsburg-madrid,0,169,,0,0,0.5011928937956448,0.2606757328700111,0.13384815533679087
2016,qtr,wolfsburg-madrid,0,170,h,-1,0,0.18324002519205917,0.07713984274351743,0.023286438917083953
2016,qtr,wolfsburg-madrid,0,171,,-1,0,0.18091965860050838,0.07699899233915133,0.022967888518362546
2016,qtr,wolfsburg-madrid,0,172,,-1,0,0.17856817660039206,0.0768596824431712,0.022648012236782034
2016,qtr,wolfsburg-madrid,0,173,,-1,0,0.1761893018366354,0.07672184109025247,0.022327344765045155
2016,qtr,wolfsburg-madrid,0,174,,-1,0,0.17378668875473335,0.07658539681799856,0.022006399107434262
2016,qtr,wolfsburg-madrid,0,175,,-1,0,0.1713639180729133,0.07645027865578113,0.021685666348333903
2016,qtr,wolfsburg-madrid,0,176,,-1,0,0.1689244915749377,0.07631641611416394,0.021365615524950244
2016,qtr,wolfsburg-madrid,0,177,,-1,0,0.16647182723838538,0.07618373917490459,0.021046693598226744
2016,qtr,wolfsburg-madrid,0,178,,-1,0,0.16400925471200578,0.07605217828152856,0.020729325515845838
2016,qtr,wolfsburg-madrid,0,179,,-1,0,0.16154001115429448,0.07592166433046989,0.02041391436114834
2016,qtr,wolfsburg-madrid,0,180,,-1,0,0.15906723744381263,0.0757921286627739,0.020100841581787564
2016,qtr,wolfsburg-madrid,0,181,,-1,0,0.1565939747700003,0.07566350305635591,0.019790467291966596
2016,qtr,wolfsburg-madrid,0,182,,-1,0,0.1541231616113315,0.07553571971881085,0.019483130642176497
2016,qtr,wolfsburg-madrid,0,183,,-1,0,0.15165763110566818,0.07540871128077051,0.01917915025045884
2016,qtr,wolfsburg-madrid,0,184,,-1,0,0.14920010881560855,0.07528241078980079,0.01887882468935527
2016,semi,atletico-bayern,1,1,,0,0,0.3870937060807619,0.2535245290653581,0.12097035951214223
2016,semi,atletico-bayern,1,2,,0,0,0.3847152882548447,0.25168202073805757,0.11936660095539675
2016,semi,atletico-bayern,1,3,,0,0,0.3824764467331585,0.25001570655496724,0.11793620026331214
2016,semi,atletico-bayern,1,4,,0,0,0.3803732556095569,0.24851886883265167,0.11666941405986951
2016,semi,atletico-bayern,1,5,,0,0,0.37840183869931926,0.24718506892648562,0.1155572436992583
2016,semi,atletico-bayern,1,6,,0,0,0.3765583708498969,0.24600813074075747,0.11459136642561911
2016,semi,atletico-bayern,1,7,,0,0,0.37483907864165666,0.24498212412725556,0.11376407131161798
2016,semi,atletico-bayern,1,8,,0,0,0.3732402405491194,0.2441013482962278,0.11306819965904796
2016,semi,atletico-bayern,1,9,,0,0,0.37175818662783033,0.24336031534249383,0.11249708954318868
2016,semi,atletico-bayern,1,10,,0,0,0.3703892977868898,0.24275373397155303,0.11204452418893023
2016,semi,atletico-bayern,1,11,h,1,0,0.6424750797260766,0.4252641369392367,0.20404688160989037
2016,semi,atletico-bayern,1,12,,1,0,0.6401641512004193,0.4234974573839181,0.2027536753085093
2016,semi,atletico-bayern,1,13,,1,0,0.6379945260096056,0.4219869895742277,0.20167345337028283
2016,semi,atletico-bayern,1,14,,1,0,0.635961555396194,0.4207202292340663,0.2007940440146251
2016,semi,atletico-bayern,1,15,,1,0,0.6340604328536702,0.41968480448928963,0.20010385075457365
2016,semi,atletico-bayern,1,16,,1,0,0.6322862093990067,0.4188684678361169,0.19959178252645524
2016,semi,atletico-bayern,1,17,,1,0,0.6306338076418887,0.41825908603249723,0.19924718743029995
2016,semi,atletico-bayern,1,18,,1,0,0.6290980347200684,0.4178446285160838,0.1990597901117298
2016,semi,atletico-bayern,1,19,,1,0,0.6276735941704203,0.41761315487209827,0.19901963278537727
2016,semi,atletico-bayern,1,20,,1,0,0.6263550968041594,0.41755280180119875,0.19911701988094488
2016,semi,atletico-bayern,1,21,,1,0,0.6251370706526386,0.41765176997102627,0.1993424662829353
2016,semi,atletico-bayern,1,22,,1,0,0.6240139700473184,0.4178983110748032,0.19968664913156936
2016,semi,atletico-bayern,1,23,,1,0,0.6229801838940894,0.41828071536568784,0.2001403631535282
2016,semi,atletico-bayern,1,24,,1,0,0.6220300431982845,0.41878729988602575,0.20069447949538202
2016,semi,atletico-bayern,1,25,,1,0,0.6211578278925824,0.419406397565712,0.20133990803862276
2016,semi,atletico-bayern,1,26,,1,0,0.6203577730156836,0.4201263473232139,0.20206756318211935
2016,semi,atletico-bayern,1,27,,1,0,0.6196240742852605,0.420935485266036,0.20286833308476898
2016,semi,atletico-bayern,1,28,,1,0,0.6189508931043205,0.4218221370543088,0.2037330523675259
2016,semi,atletico-bayern,1,29,,1,0,0.6183323610358565,0.4227746114615282,0.20465247827942543
2016,semi,atletico-bayern,1,30,,1,0,0.6177625837765609,0.4237811951401563,0.20561727033638638
2016,semi,atletico-bayern,1,31,,1,0,0.6172356446565073,0.42483014857672896,0.20661797344431376
2016,semi,atletico-bayern,1,32,,1,0,0.6167456076880943,0.4259097032012882,0.20764500451928478
2016,semi,atletico-bayern,1,33,,1,0,0.6162865201842522,0.4270080595993847,0.20868864261744288
2016,semi,atletico-bayern,1,34,,1,0,0.6158524149629575,0.42811338676163724,0.209739022585788
2016,semi,atletico-bayern,1,35,,1,0,0.6154373121525151,0.4292138222959526,0.2107861322425549
2016,semi,atletico-bayern,1,36,,1,0,0.615035220609871,0.4302974735211246,0.21181981309260325
2016,semi,atletico-bayern,1,37,,1,0,0.6146401389624351,0.43135241935770274,0.21282976457952577
2016,semi,atletico-bayern,1,38,,1,0,0.614246056282523,0.43236671293289375,0.21380555187237682
2016,semi,atletico-bayern,1,39,,1,0,0.6138469524026005,0.4333283848208867,0.21473661718139897
2016,semi,atletico-bayern,1,40,,1,0,0.6134367978790232,0.43422544684848163,0.2156122945942419
2016,semi,atletico-bayern,1,41,,1,0,0.6130095536119324,0.43504589640830454,0.21642182842224716
2016,semi,atletico-bayern,1,42,,1,0,0.6125591701293904,0.4357777212382542,0.21715439504568348
2016,semi,atletico-bayern,1,43,,1,0,0.6120795865447344,0.43640890464616255,0.21779912824754802
2016,semi,atletico-bayern,1,44,,1,0,0.6115647291974949,0.436927431182974,0.218345148027771
2016,semi,atletico-bayern,1,45,,1,0,0.6110085099900885,0.4373212927959956,0.21878159289332702
2016,semi,atletico-bayern,1,46,,1,0,0.6104048244348403,0.43757849552590794,0.2190976556246426
2016,semi,atletico-bayern,1,47,,1,0,0.6097475494287721,0.4376870668471343,0.21928262252440736
2016,semi,atletico-bayern,1,48,,1,0,0.6090305407769796,0.4376350637907127,0.21932591616084
2016,semi,atletico-bayern,1,49,,1,0,0.6082476304893831,0.43741058203182553,0.21921714162281863
2016,semi,atletico-bayern,1,50,,1,0,0.6073926238801496,0.437001766170356,0.2189461363079917
2016,semi,atletico-bayern,1,51,,1,0,0.6064592965042208,0.4363968214819601,0.21850302326575574
2016,semi,atletico-bayern,1,52,,1,0,0.6054413909711384,0.4355840274687607,0.21787826811327288
2016,semi,atletico-bayern,1,53,,1,0,0.604332613682789,0.43455175359235215,0.21706273953272914
2016,semi,atletico-bayern,1,54,,1,0,0.6031266315488439,0.43328847762671185,0.21604777333982114
2016,semi,atletico-bayern,1,55,,1,0,0.6018170687415525,0.43178280712396433,0.21482524008482012
2016,semi,atletico-bayern,1,56,,1,0,0.6005930270423113,0.43045007298733334,0.21381892686018694
2016,semi,atletico-bayern,1,57,,1,0,0.5996381050900956,0.42968521759407485,0.21342706479525914
2016,semi,atletico-bayern,1,58,,1,0,0.5989374536282686,0.42944682356105995,0.2136066724842741
2016,semi,atletico-bayern,1,59,,1,0,0.5984760103696127,0.4296939883508516,0.2143181738075012
2016,semi,atletico-bayern,1,60,,1,0,0.5982385372957879,0.43038621499123647,0.21552463597701524
2016,semi,atletico-bayern,1,61,,1,0,0.5982096534152694,0.4314832985163775,0.21719106265464141
2016,semi,atletico-bayern,1,62,,1,0,0.5983738636874731,0.43294521516818063,0.21928374169286022
2016,semi,atletico-bayern,1,63,,1,0,0.5987155847196347,0.43473201975234155,0.22176964701791496
2016,semi,atletico-bayern,1,64,,1,0,0.5992191677434141,0.43680375510116776,0.2246158945361698
2016,semi,atletico-bayern,1,65,,1,0,0.5998689192821367,0.4391203763240346,0.2277892524910013
2016,semi,atletico-bayern,1,66,,1,0,0.6006491198285882,0.44164169140272896,0.23125570726946318
2016,semi,atletico-bayern,1,67,,1,0,0.6015440407685709,0.4443273186971942,0.23498008613605972
2016,semi,atletico-bayern,1,68,,1,0,0.6025379597079501,0.4471366610589956,0.23892573866809813
2016,semi,atletico-bayern,1,69,,1,0,0.6036151742913305,0.4500288955033926,0.24305427872536303
2016,semi,atletico-bayern,1,70,,1,0,0.6047600145393498,0.45296297676964326,0.24732538857648026
2016,semi,atletico-bayern,1,71,,1,0,0.6059568536791341,0.4558976526100941,0.25169668632355396
2016,semi,atletico-bayern,1,72,,1,0,0.6071901173989354,0.4587914883007896,0.2561236570418029
2016,semi,atletico-bayern,1,73,,1,0,0.6084442914233934,0.4616028976692472,0.2605596471354714
2016,semi,atletico-bayern,1,74,,1,0,0.6097039272801437,0.46429017789737587,0.26495592038352705
2016,semi,atletico-bayern,1,75,,1,0,0.6109536461114743,0.4668115454861037,0.2692617731072009
2016,semi,atletico-bayern,1,76,,1,0,0.6121781403761386,0.469125171067558,0.27342470494885973
2016,semi,atletico-bayern,1,77,,1,0,0.6133621732859342,0.4711892112224444,0.27739064102616684
2016,semi,atletico-bayern,1,78,,1,0,0.6144905758289164,0.4729618361040699,0.2811042008312011
2016,semi,atletico-bayern,1,79,,1,0,0.6155482412457097,0.4744012524838358,0.28450900928119016
2016,semi,atletico-bayern,1,80,,1,0,0.6165201168469846,0.47546572281242777,0.2875480458717082
2016,semi,atletico-bayern,1,81,,1,0,0.6173911930884218,0.4761135820322696,0.2901640289774114
2016,semi,atletico-bayern,1,82,,1,0,0.6181464898541613,0.4763032551759452,0.2922998339916591
2016,semi,atletico-bayern,1,83,,1,0,0.6189341872312258,0.47629300336669056,0.2944469243331501
2016,semi,atletico-bayern,1,84,,1,0,0.6199070044594821,0.4763655009452106,0.2971159638748738
2016,semi,atletico-bayern,1,85,,1,0,0.621056721464416,0.47651587584577926,0.3002795382072234
2016,semi,atletico-bayern,1,86,,1,0,0.622375045524549,0.4767392589899349,0.3039106248065216
2016,semi,atletico-bayern,1,87,,1,0,0.6238536219140232,0.47703078350210343,0.30798223271550723
2016,semi,atletico-bayern,1,88,,1,0,0.6254840441628143,0.47738558395437614,0.3124670721155236
2016,semi,atletico-bayern,1,89,,1,0,0.6272578640665529,0.47779879565787137,0.31733725677364344
2016,semi,atletico-bayern,1,90,,1,0,0.6291666015539806,0.4782655540145032,0.32256404219435997
2016,semi,atletico-bayern,1,91,,1,0,0.6312017544967803,0.4787809939396366,0.3281176020844446
2016,semi,atletico-bayern,1,92,,1,0,0.6333548085240954,0.4793402493630216,0.33396684540385924
2016,semi,atletico-bayern,1,93,,1,0,0.6356172468826954,0.5044326694081338,0.34007927579375347
2016,semi,atletico-bayern,1,94,,1,0,0.6379805603636005,0.5072005468855664,0.3464208945294469
2016,semi,atletico-bayern,1,95,,1,0,0.6404362572972208,0.5101455226379064,0.35295614734335606
2016,semi,atletico-bayern,1,96,,1,0,0.6429758736017939,0.513259409394761,0.35964791451809786
2016,semi,atletico-bayern,1,97,,1,0,0.6455909828542742,0.5165339462988461,0.36645754259702756
2016,semi,atletico-bayern,1,98,,1,0,0.648273206338888,0.5199607962190838,0.3733449149455144
2016,semi,atletico-bayern,1,99,,1,0,0.651014223016439,0.5235315445238921,0.3802685572792683
2016,semi,atletico-bayern,1,100,,1,0,0.6538057793471507,0.5272376993750522,0.3871857732207283
2016,semi,atletico-bayern,1,101,,1,0,0.6566396988914026,0.5310706935777451,0.3940528040177414
2016,semi,atletico-bayern,1,102,,1,0,0.6595078916061848,0.535021887997789,0.4008250058244534
2016,semi,atletico-bayern,1,103,,1,0,0.6624023627503957,0.5390825765329138,0.4074570374586928
2016,semi,atletico-bayern,1,104,,1,0,0.6653152213092395,0.5432439926012564,0.41390305135744093
2016,semi,atletico-bayern,1,105,,1,0,0.6682386878468515,0.5474973170873506,0.4201168805814979
2016,semi,atletico-bayern,1,106,,1,0,0.6711651016967869,0.5518336876639439,0.4260522151848784
2016,semi,atletico-bayern,1,107,,1,0,0.6740869274020638,0.5562442093872653,0.431662762060008
2016,semi,atletico-bayern,1,108,,1,0,0.6769967603198864,0.5607199664441319,0.43690238347794513
2016,semi,atletico-bayern,1,109,,1,0,0.6798873313108533,0.5652520349117961,0.44172521093363754
2016,semi,atletico-bayern,1,110,,1,0,0.6827517077046606,0.5697333114084556,0.44643810583282195
2016,semi,atletico-bayern,1,111,,1,0,0.6855893662171885,0.5740717390076432,0.4513721134132465
2016,semi,atletico-bayern,1,112,,1,0,0.6884027262170382,0.5782809356982891,0.4565176967858666
2016,semi,atletico-bayern,1,113,,1,0,0.6911941669662381,0.5823744646000065,0.46186503790027134
2016,semi,atletico-bayern,1,114,,1,0,0.6939660266833634,0.5863658172474787,0.4674040250468129
2016,semi,atletico-bayern,1,115,,1,0,0.6967206015899889,0.590268399036943,0.47312424495272587
2016,semi,atletico-bayern,1,116,,1,0,0.6994601449322511,0.594095516282851,0.47901497962843337
2016,semi,atletico-bayern,1,117,,1,0,0.702186865970014,0.5978603643800605,0.4850652080644519
2016,semi,atletico-bayern,1,118,,1,0,0.7049029289268259,0.6015760166096566,0.4912636128186585
2016,semi,atletico-bayern,1,119,,1,0,0.70761045189452,0.605255413164612,0.4975985914689092
2016,semi,atletico-bayern,1,120,,1,0,0.710311505686961,0.608911350004957,0.5040582728380942
2016,semi,atletico-bayern,1,121,,1,0,0.713008112638078,0.6125564671811276,0.5106305378288934
2016,semi,atletico-bayern,1,122,,1,0,0.7157022453399441,0.6162032362889356,0.5173030446351746
2016,semi,atletico-bayern,1,123,h,0,0,0.5000789384069924,0.4257776940402561,0.3774722845560175
2016,semi,atletico-bayern,1,124,,0,0,0.5015017912214866,0.4269472052626958,0.3814466141246357
2016,semi,atletico-bayern,1,125,,0,0,0.5028899938044051,0.42809868025656306,0.3854406268566069
2016,semi,atletico-bayern,1,126,,0,0,0.5042446775061737,0.42923891779663026,0.38944207286590266
2016,semi,atletico-bayern,1,127,,0,0,0.5055669764823825,0.4303747360789836,0.3934385182056747
2016,semi,atletico-bayern,1,128,,0,0,0.5068580273598123,0.43151297166890246,0.3974173609752334
2016,semi,atletico-bayern,1,129,,0,0,0.5081189689297224,0.4326604787348885,0.40136584874361186
2016,semi,atletico-bayern,1,130,,0,0,0.509350941866513,0.43382412853955615,0.4052710969486198
2016,semi,atletico-bayern,1,131,,0,0,0.5105550884699604,0.4350108091576057,0.4091201079243347
2016,semi,atletico-bayern,1,132,,0,0,0.5117325524293003,0.436227425389906,0.412899790210723
