season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2018,qtr,sevilla-bayern,0,107,,-1,-2,0.06556371911790161,0.024403994317178473,6.627991843443402e-4,0.023199830720139786
2018,qtr,sevilla-bayern,0,108,,-1,-2,0.0648537210783998,0.02432097104676097,6.413389852378061e-4,0.023003695784676176
2018,qtr,sevilla-bayern,0,109,,-1,-2,0.06407481682341247,0.024189206755992815,6.240091612520629e-4,0.02278446317363595
2018,qtr,sevilla-bayern,0,110,,-1,-2,0.063243289265652,0.024031924481303358,6.090416772133123e-4,0.022554437979839127
2018,qtr,sevilla-bayern,0,111,,-1,-2,0.06237968883548922,0.023874175392150154,5.946598486929358e-4,0.022326767647609498
2018,qtr,sevilla-bayern,0,112,,-1,-2,0.06148703164102682,0.023715355734543933,5.808153331869414e-4,0.02210129681907614
2018,qtr,sevilla-bayern,0,113,,-1,-2,0.06056829281889442,0.023554878140213738,5.674631697766912e-4,0.021877875557771046
2018,qtr,sevilla-bayern,0,114,,-1,-2,0.05962639617457857,0.0233921719741044,5.545615191354609e-4,0.021656359231001537
2018,qtr,sevilla-bayern,0,115,,-1,-2,0.058664204672320364,0.023226683819689876,5.420714316408289e-4,0.02143660840135944
2018,qtr,sevilla-bayern,0,116,,-1,-2,0.05768451178452039,0.02305787809461647,5.299566407493607e-4,0.021218488726862935
2018,qtr,sevilla-bayern,0,117,,-1,-2,0.0566900337043162,0.022885237788815422,5.181833790851763e-4,0.021001870869240595
2018,qtr,sevilla-bayern,0,118,,-1,-2,0.05568340241898436,0.022708265316770816,5.067202149506684e-4,0.020786630409879988
2018,qtr,sevilla-bayern,0,119,,-1,-2,0.05466715963610781,0.02252648347510583,4.955379071907099e-4,0.020572647772974604
2018,qtr,sevilla-bayern,0,120,,-1,-2,0.05364375154907086,0.02233943649606561,4.846092765354195e-4,0.020359808155413623
2018,qtr,sevilla-bayern,0,121,,-1,-2,0.05261552442343233,0.022146691186838603,4.739090917146331e-4,0.02014800146296796
2018,qtr,sevilla-bayern,0,122,,-1,-2,0.05158472098111015,0.021947838143975513,4.634139687830485e-4,0.01993712225233554
2018,qtr,sevilla-bayern,0,123,,-1,-2,0.050553477555119276,0.021742493031454743,4.5310228222137484e-4,0.019727069678615677
2018,qtr,sevilla-bayern,0,124,,-1,-2,0.04952382198385223,0.021530297910206365,4.429540864884393e-4,0.019517747447790484
2018,qtr,sevilla-bayern,0,125,,-1,-2,0.048497672210603936,0.0213109226061644,4.3295104679437783e-4,0.019309063773796736
2018,qtr,sevilla-bayern,0,126,,-1,-2,0.04747683555122138,0.02108406610317735,4.230763779478571e-4,0.019100931339778703
2018,qtr,sevilla-bayern,0,127,,-1,-2,0.04646300859041868,0.02084945794638423,4.133147902027016e-4,0.01889326726311699
2018,qtr,sevilla-bayern,0,128,,-1,-2,0.04545777766542993,0.020606859640975275,4.036524410930452e-4,0.01868599306383412
2018,qtr,sevilla-bayern,0,129,,-1,-2,0.044462619894278195,0.020356066030612668,3.940768923027822e-4,0.018479034635982217
2018,qtr,sevilla-bayern,0,130,,-1,-2,0.04347890470500024,0.020096906639209332,3.845770706661774e-4,0.01827232222162251
2018,qtr,sevilla-bayern,0,131,,-1,-2,0.04250789582167278,0.01982924695926528,3.7514323244326986e-4,0.018065790387011168
2018,qtr,sevilla-bayern,0,132,,-1,-2,0.041550753663010455,0.019552989669558592,3.6576693005751685e-4,0.0178593780006098
2018,qtr,sevilla-bayern,0,133,,-1,-2,0.040608538109627425,0.019268075764700184,3.564409805250082e-4,0.017653028212543706
2018,qtr,sevilla-bayern,0,134,,-1,-2,0.039682211596742796,0.018974485578903112,3.4715943484571086e-4,0.01744668843513481
2018,qtr,sevilla-bayern,0,135,,-1,-2,0.03877264249013198,0.018672239686306106,3.379175476683553e-4,0.01724031032414113
2018,qtr,sevilla-bayern,0,136,,-1,-2,0.03788060870445055,0.018361399660341702,3.287117465827842e-4,0.017033849760338934
2018,qtr,sevilla-bayern,0,137,,-1,-2,0.03698417278423217,0.018051761627513718,3.1977008097680483e-4,0.016830487485400877
2018,qtr,sevilla-bayern,0,138,,-1,-2,0.036064831186220864,0.01775265666610418,3.112979040275393e-4,0.0166333054647246
2018,qtr,sevilla-bayern,0,139,,-1,-2,0.03512824062715831,0.01746350281686184,3.0326057161142775e-4,0.01644211987057813
2018,qtr,sevilla-bayern,0,140,,-1,-2,0.034179759771188756,0.01718374715591704,2.9562604956762616e-4,0.01625675371105465
2018,qtr,sevilla-bayern,0,141,,-1,-2,0.03322442616462976,0.016912864015683336,2.8836467840627657e-4,0.01607703655492104
2018,qtr,sevilla-bayern,0,142,,-1,-2,0.03226693929401601,0.01665035333439076,2.8144896185199145e-4,0.015902804268407022
2018,qtr,sevilla-bayern,0,143,,-1,-2,0.03131164939154623,0.016395739125302004,2.748533767026725e-4,0.01573389876338856
2018,qtr,sevilla-bayern,0,144,,-1,-2,0.03036255155685774,0.016148568057347445,2.6855420177664504e-4,0.015570167756444158
2018,qtr,sevilla-bayern,0,145,,-1,-2,0.029423284723109944,0.01590840813954548,2.6252936397761466e-4,0.01541146453828722
2018,qtr,sevilla-bayern,0,146,,-1,-2,0.028497134968084547,0.015674847502150886,2.5675829973169633e-4,0.015257647753100618
2018,qtr,sevilla-bayern,0,147,,-1,-2,0.027587042656548662,0.015447493268004453,2.512218302479391e-4,0.015108581187322041
2018,qtr,sevilla-bayern,0,148,,-1,-2,0.026695612897392834,0.015225970508041564,2.459020492267169e-4,0.014964133567448802
2018,qtr,sevilla-bayern,0,149,,-1,-2,0.025825128806796667,0.01500992127536211,2.4078222179225377e-4,0.014824178366452175
2018,qtr,sevilla-bayern,0,150,,-1,-2,0.024977567085513304,0.014799003712670138,2.3584669355888698e-4,0.014688593618409084
2018,qtr,sevilla-bayern,0,151,,-1,-2,0.024154615442855947,0.014592891228263394,2.3108080885783514e-4,0.014557261740978605
2018,qtr,sevilla-bayern,0,152,,-1,-2,0.023357691430653738,0.01439127173609214,2.2647083725412193e-4,0.014430069365366891
2018,qtr,sevilla-bayern,0,153,,-1,-2,0.022587962285888007,0.014193846955715378,2.2200390757366758e-4,0.01430690717344154
2018,qtr,sevilla-bayern,0,154,,-1,-2,0.021846365419558342,0.014000331768265718,2.1766794873988196e-4,0.014187669741671828
2018,qtr,sevilla-bayern,0,155,,-1,-2,0.021133629230302542,0.0138104536247892,2.1345163678869613e-4,0.014072255391586736
2018,qtr,sevilla-bayern,0,156,,-1,-2,0.020450293963270517,0.013623952003560376,2.0934434749197547e-4,0.013960566046456131
2018,qtr,sevilla-bayern,0,157,,-1,-2,0.019796732376744668,0.013440577913183725,2.0533611407268636e-4,0.013852507093915532
2018,qtr,sevilla-bayern,0,158,,-1,-2,0.019173170020179636,0.013260093438483967,2.0141758954193658e-4,0.013747987254266306
2018,qtr,sevilla-bayern,0,159,,-1,-2,0.01857970496703172,0.013082271326360587,1.9758001322881712e-4,0.013646918454197042
2018,qtr,sevilla-bayern,0,160,,-1,-2,0.0180163268834566,0.012906894608938355,1.9381518110957497e-4,0.013549215705682531
2018,qtr,sevilla-bayern,0,161,,-1,-2,0.017482935349314714,0.012733756261484954,1.9011541957363642e-4,0.013454796989828662
2018,qtr,sevilla-bayern,0,162,,-1,-2,0.0169793573807238,0.012562658892694053,1.8647356229094489e-4,0.01336358314544224
2018,qtr,sevilla-bayern,0,163,,-1,-2,0.016505364133554568,0.012393414465044076,1.82882929868448e-4,0.013275497762114284
2018,qtr,sevilla-bayern,0,164,,-1,-2,0.016048359229983038,0.012223871600097679,1.7933312202355594e-4,0.013187014185564516
2018,qtr,sevilla-bayern,0,165,,-1,-2,0.015596301659635884,0.012052224172695686,1.7581979445841658e-4,0.013094859358395316
2018,qtr,sevilla-bayern,0,166,,-1,-2,0.015149730509940763,0.01187880149792072,1.7234555744974418e-4,0.01299933689805924
2018,qtr,sevilla-bayern,0,167,,-1,-2,0.014709141583176233,0.011703922644920697,1.68912826995649e-4,0.012900746705927358
2018,qtr,sevilla-bayern,0,168,,-1,-2,0.014274988158368291,0.011527896003291441,1.6552382988952778e-4,0.012799384319752277
2018,qtr,sevilla-bayern,0,169,,-1,-2,0.013847681904380817,0.01135101891813281,1.6218060911629294e-4,0.01269554032581306
2018,qtr,sevilla-bayern,0,170,,-1,-2,0.01342759392844042,0.011173577391273226,1.588850295267766e-4,0.012589499830166252
2018,qtr,sevilla-bayern,0,171,,-1,-2,0.013015055944549086,0.010995845845944924,1.5563878374811422e-4,0.012481541988134141
2018,qtr,sevilla-bayern,0,172,,-1,-2,0.012610361546560535,0.010818086952011896,1.5244339828993404e-4,0.012371939590897744
2018,qtr,sevilla-bayern,0,173,,-1,-2,0.012213767571116202,0.010640551508707775,1.4930023980833023e-4,0.012260958707828212
2018,qtr,sevilla-bayern,0,174,,-1,-2,0.01182549553614351,0.010463478381725445,1.4621052149173033e-4,0.012148858382984752
2018,qtr,sevilla-bayern,0,175,,-1,-2,0.011445733141200476,0.010287094491416274,1.4317530953500692e-4,0.01203589038403088
2018,qtr,sevilla-bayern,0,176,,-1,-2,0.011074635816595652,0.010111614848800599,1.4019552967036884e-4,0.011922299001671662
2018,qtr,sevilla-bayern,0,177,,-1,-2,0.010712328308909348,0.009937242636061522,1.3727197372580445e-4,0.011808320897591564
2018,qtr,sevilla-bayern,0,178,,-1,-2,0.010358906291280967,0.009764169328189399,1.3440530618404598e-4,0.011694184998776926
2018,qtr,sevilla-bayern,0,179,,-1,-2,0.010014437987596565,0.009592574852462265,1.3159607071719042e-4,0.011580112436033381
2018,qtr,sevilla-bayern,0,180,,-1,-2,0.009678965800502261,0.009422627782486235,1.2884469667425675e-4,0.011466316524460375
2018,qtr,sevilla-bayern,0,181,,-1,-2,0.009352507933971908,0.009254485563577487,1.2615150550103786e-4,0.011353002783616855
2018,qtr,sevilla-bayern,0,182,,-1,-2,0.009035060001964818,0.009088294766342023,1.235167170736362e-4,0.011240368995105384
2018,qtr,sevilla-bayern,0,183,,-1,-2,0.008726596615512127,0.008924191365398626,1.2094045592902975e-4,0.011128605295314217
2018,qtr,sevilla-bayern,0,184,,-1,-2,0.008427072941362475,0.008762301040293331,1.1842275737790784e-4,0.011017894301085998
2018,semi,bayern-madrid,0,1,,0,0,0.3870937060807619,0.5709488432281696,0.7440003219320447,0.5673291494905995
2018,semi,bayern-madrid,0,2,,0,0,0.3847152882548447,0.5673796866070427,0.7415613109815641,0.5646676528894728
2018,semi,bayern-madrid,0,3,,0,0,0.3824764467331585,0.564077102801198,0.7394129234307509,0.5622002214757738
2018,semi,bayern-madrid,0,4,,0,0,0.3803732556095569,0.5610350413924011,0.7375503914904282,0.5599223998768166
2018,semi,bayern-madrid,0,5,,0,0,0.37840183869931926,0.5582471649122471,0.7359680724059438,0.5578296000909712
2018,semi,bayern-madrid,0,6,,0,0,0.3765583708498969,0.555706888330353,0.7346595282608902,0.5559171180373293
2018,semi,bayern-madrid,0,7,,0,0,0.37483907864165666,0.5534074139739511,0.7336176017427842,0.5541801483098289
2018,semi,bayern-madrid,0,8,,0,0,0.3732402405491194,0.5513417622231104,0.7328344878235973,0.5526137972748589
2018,semi,bayern-madrid,0,9,,0,0,0.37175818662783033,0.549502798333277,0.732301801408997,0.5512130946501848
2018,semi,bayern-madrid,0,10,,0,0,0.3703892977868898,0.5478832557368591,0.7320106410860482,0.5499730037002026
2018,semi,bayern-madrid,0,11,,0,0,0.3691300047023353,0.5464757561696512,0.7319516491526993,0.5488884301784025
2018,semi,bayern-madrid,0,12,,0,0,0.36797678642200604,0.5452728269572662,0.7321150681465394,0.5479542301427461
2018,semi,bayern-madrid,0,13,,0,0,0.36692616870824596,0.5442669157825443,0.7324907941078544,0.5471652167637091
2018,semi,bayern-madrid,0,14,,0,0,0.36597472216079946,0.5434504032379989,0.7330684268157572,0.5465161662381788
2018,semi,bayern-madrid,0,15,,0,0,0.36511906015852896,0.5428156134485757,0.7338373172286426,0.5460018229154352
2018,semi,bayern-madrid,0,16,,0,0,0.36435583665512333,0.5423548230299106,0.7347866123439318,0.5456169037342005
2018,semi,bayern-madrid,0,17,,0,0,0.3636817438607538,0.5420602686264422,0.7359052976691568,0.54535610206235
2018,semi,bayern-madrid,0,18,,0,0,0.36309350983866645,0.5419241532525427,0.7371822374689476,0.5452140910234372
2018,semi,bayern-madrid,0,19,,0,0,0.36258789604295744,0.5419386516386256,0.7386062129221745,0.5451855263867688
2018,semi,bayern-madrid,0,20,,0,0,0.3621616948212465,0.5420959147632358,0.7401659582919269,0.5452650490904508
2018,semi,bayern-madrid,0,21,,0,0,0.36181172690362967,0.5423880737316122,0.7418501951795303,0.545447287459661
2018,semi,bayern-madrid,0,22,,0,0,0.3615348388971454,0.5428072431413131,0.7436476649035443,0.5457268591754285
2018,semi,bayern-madrid,0,23,,0,0,0.36132790080300553,0.5433455240563251,0.7455471590165665,0.5460983730424577
2018,semi,bayern-madrid,0,24,,0,0,0.361187803572019,0.5439950066927295,0.7475375479474681,0.5465564305980488
2018,semi,bayern-madrid,0,25,,0,0,0.3611114567119546,0.5447477729015604,0.7496078077349085,0.547095627597957
2018,semi,bayern-madrid,0,26,,0,0,0.36109578595903846,0.5455958985179953,0.7517470448000559,0.5477105554091255
2018,semi,bayern-madrid,0,27,,0,0,0.3611377310243495,0.5465314556305481,0.7539445186925411,0.5483958023336276
2018,semi,bayern-madrid,0,28,h,1,0,0.6189508931043205,0.7379872030371427,0.8570866595916716,0.7343218515255576
2018,semi,bayern-madrid,0,29,,1,0,0.6183323610358565,0.738250580267534,0.8584135770933032,0.7344891948265921
2018,semi,bayern-madrid,0,30,,1,0,0.6177625837765609,0.738560335677511,0.859759325780292,0.7346998360824657
2018,semi,bayern-madrid,0,31,,1,0,0.6172356446565073,0.7389061494964059,0.8611150114059222,0.7349468761305817
2018,semi,bayern-madrid,0,32,,1,0,0.6167456076880943,0.739277724936928,0.8624720042890595,0.7352234210803964
2018,semi,bayern-madrid,0,33,,1,0,0.6162865201842522,0.7396647961116068,0.8638219448017667,0.7355225877668186
2018,semi,bayern-madrid,0,34,,1,0,0.6158524149629575,0.7400571333879319,0.865156744520068,0.7358375080893644
2018,semi,bayern-madrid,0,35,,1,0,0.6154373121525151,0.7404445461726202,0.8664685831637479,0.7361613322351698
2018,semi,bayern-madrid,0,36,,1,0,0.615035220609871,0.7408168831137759,0.8677499014589589,0.7364872307826734
2018,semi,bayern-madrid,0,37,,1,0,0.6146401389624351,0.741164029709362,0.8689933900615533,0.7368083956819166
2018,semi,bayern-madrid,0,38,,1,0,0.614246056282523,0.7414759033113092,0.8701919746791418,0.7371180401069861
2018,semi,bayern-madrid,0,39,,1,0,0.6138469524026005,0.7417424455166416,0.871338797525661,0.7374093971760892
2018,semi,bayern-madrid,0,40,,1,0,0.6134367978790232,0.7419536119401096,0.8724271952335378,0.7376757175351246
2018,semi,bayern-madrid,0,41,,1,0,0.6130095536119324,0.7420993593669513,0.8734506733352504,0.7379102658013232
2018,semi,bayern-madrid,0,42,,1,0,0.6125591701293904,0.742169630289547,0.874402877408213,0.7381063158646004
2018,semi,bayern-madrid,0,43,,1,0,0.6120795865447344,0.7421543348379068,0.8752775609544273,0.7382571450456447
2018,semi,bayern-madrid,0,44,a,0,-1,0.3832428540995816,0.5419399356688859,0.6705793417873406,0.5397398684155825
2018,semi,bayern-madrid,0,45,,0,-1,0.3805358193541668,0.539110187199239,0.6688330475896588,0.5371458622449238
2018,semi,bayern-madrid,0,46,,0,-1,0.3778358257996866,0.5362252628401947,0.666968425628181,0.5345298401731032
2018,semi,bayern-madrid,0,47,,0,-1,0.3751392998685147,0.5332771801495345,0.6649735907450531,0.531886699471906
2018,semi,bayern-madrid,0,48,,0,-1,0.3724427094546688,0.5302579515796946,0.6628364803649036,0.5292113304794627
2018,semi,bayern-madrid,0,49,,0,-1,0.3697425661038241,0.5271595901765296,0.6605448401689556,0.526498619370707
2018,semi,bayern-madrid,0,50,,0,-1,0.36703542733342376,0.5239741159659729,0.6580862097788017,0.5237434510759297
2018,semi,bayern-madrid,0,51,,0,-1,0.3643178990992379,0.5206935631734824,0.6554479088342566,0.5209407123917934
2018,semi,bayern-madrid,0,52,,0,-1,0.3615866384239808,0.5173099884314595,0.6526170239140685,0.5180852953312696
2018,semi,bayern-madrid,0,53,,0,-1,0.35883835620287513,0.5138154801406724,0.6495803968215716,0.5151721007612637
2018,semi,bayern-madrid,0,54,,0,-1,0.35606982020034866,0.5102021691629208,0.6463246148403892,0.5121960423791676
2018,semi,bayern-madrid,0,55,,0,-1,0.3532778582513295,0.5064622410335095,0.6428360036587464,0.5091520510821873
2018,semi,bayern-madrid,0,56,,0,-1,0.3505656357475152,0.5029053185601428,0.6396702774417832,0.5062343907486028
2018,semi,bayern-madrid,0,57,,0,-1,0.3480316913237906,0.499824565358976,0.6373568885883536,0.503627431668607
2018,semi,bayern-madrid,0,58,a,-1,-2,0.09176779185971357,0.14831179764542998,0.1616238705784956,0.15048470337477007
2018,semi,bayern-madrid,0,59,,-1,-2,0.09064027214614748,0.14649989121457332,0.1585386285095374,0.14857875505014895
2018,semi,bayern-madrid,0,60,,-1,-2,0.08962045063589612,0.14486233954277586,0.1555672851502591,0.14681487599324541
2018,semi,bayern-madrid,0,61,,-1,-2,0.08869740875872151,0.14338115457907288,0.15270213341524969,0.1451782573700472
2018,semi,bayern-madrid,0,62,,-1,-2,0.08786080879359182,0.14203922005912095,0.1499358208267661,0.14365475755243204
2018,semi,bayern-madrid,0,63,,-1,-2,0.08710081440051465,0.14082017437622887,0.14726133241963826,0.14223082740148954
2018,semi,bayern-madrid,0,64,,-1,-2,0.08640802070219458,0.1397083067453904,0.1446719745188583,0.14089344414962676
2018,semi,bayern-madrid,0,65,,-1,-2,0.08577339325979781,0.13868846617444958,0.14216135944825395,0.13963005362881128
2018,semi,bayern-madrid,0,66,,-1,-2,0.08518821538266266,0.13774598279421063,0.1397233912104584,0.13842852059969957
2018,semi,bayern-madrid,0,67,,-1,-2,0.08464404329771497,0.13686660114495347,0.13735225216319877,0.13727708694897856
2018,semi,bayern-madrid,0,68,,-1,-2,0.08413266878000585,0.13603642506468766,0.13504239070424626,0.1361643375370088
2018,semi,bayern-madrid,0,69,,-1,-2,0.083646088910832,0.13524187387025785,0.13278850996679298,0.13507917349243798
2018,semi,bayern-madrid,0,70,,-1,-2,0.08317648268412393,0.13446964956289817,0.13058555751818005,0.13401079276303884
2018,semi,bayern-madrid,0,71,,-1,-2,0.08271619422511314,0.1337067148225887,0.1284287160474869,0.1329486777411769
2018,semi,bayern-madrid,0,72,,-1,-2,0.08225772241769265,0.13294028157880744,0.1263133950212307,0.13188258978691106
2018,semi,bayern-madrid,0,73,,-1,-2,0.08179371675837871,0.13215780995759854,0.12423522328109053,0.13080257047085955
2018,semi,bayern-madrid,0,74,,-1,-2,0.08131697926542197,0.1313470174052138,0.12219004255296646,0.1296989493518913
2018,semi,bayern-madrid,0,75,,-1,-2,0.0808204722714596,0.1304958977760102,0.12017390183263559,0.1285623580907906
2018,semi,bayern-madrid,0,76,,-1,-2,0.08029733191725182,0.12959275014599056,0.11818305260964723,0.12738375067974617
2018,semi,bayern-madrid,0,77,,-1,-2,0.07974088714261082,0.12862621707256852,0.11621394488778082,0.12615442953833175
2018,semi,bayern-madrid,0,78,,-1,-2,0.07914468393879093,0.12758533196500704,0.11426322395728096,0.12486607718912962
2018,semi,bayern-madrid,0,79,,-1,-2,0.07850251458457246,0.12645957515767534,0.11232772787111407,0.12351079317987872
2018,semi,bayern-madrid,0,80,,-1,-2,0.07780845153635538,0.12523893818889312,0.11040448557458427,0.12208113586366923
2018,semi,bayern-madrid,0,81,,-1,-2,0.07705688558118902,0.12391399568079271,0.10849071563478133,0.1205701685839713
2018,semi,bayern-madrid,0,82,,-1,-2,0.07624256779137376,0.12247598408949974,0.1065838255134579,0.11897150973704916
2018,semi,bayern-madrid,0,83,,-1,-2,0.07544197884643872,0.12093880294511393,0.10461287854633639,0.11736897656415811
2018,semi,bayern-madrid,0,84,,-1,-2,0.0747287933359664,0.11932586370591924,0.10252165343349894,0.11584477223471722
2018,semi,bayern-madrid,0,85,,-1,-2,0.0740942274592001,0.11764321756159153,0.10032944404347124,0.11439082904708109
2018,semi,bayern-madrid,0,86,,-1,-2,0.0735299414834727,0.11589689650447539,0.09805498203116038,0.11299943627442231
2018,semi,bayern-madrid,0,87,,-1,-2,0.07302797334546543,0.11409289002908628,0.09571629862519794,0.1116632110818161
2018,semi,bayern-madrid,0,88,,-1,-2,0.0725806802965484,0.11223712302190281,0.09333060780989155,0.11037507295198852
2018,semi,bayern-madrid,0,89,,-1,-2,0.07218068801251616,0.11033543490718277,0.09091421082766327,0.10912822147210303
2018,semi,bayern-madrid,0,90,,-1,-2,0.07182084668525078,0.10839356010887412,0.08848242162199921,0.10791611734129028
2018,semi,bayern-madrid,0,91,,-1,-2,0.07149419369932677,0.10641710988218062,0.08604951255034306,0.10673246646563289
2018,semi,bayern-madrid,0,92,,-1,-2,0.07119392257053896,0.10441155556098222,0.08362867942926563,0.10557120701356038
2018,semi,bayern-madrid,0,93,,-1,-2,0.0709133578860672,0.10312572801440711,0.08123202473840158,0.10442649930974092
2018,semi,bayern-madrid,0,94,,-1,-2,0.07064593603772784,0.10224803334970506,0.078870557611753,0.10329271844931548
2018,semi,bayern-madrid,0,95,a,0,-1,0.3125893369251215,0.4740607108831537,0.6636896764987233,0.46925185178423773
2018,semi,bayern-madrid,0,96,,0,-1,0.31286001824351667,0.4738553101723912,0.6633127851559354,0.46879973884595216
2018,semi,bayern-madrid,0,97,,0,-1,0.3131624358895803,0.4736824465658567,0.6629518688326692,0.4683606686995125
2018,semi,bayern-madrid,0,98,,0,-1,0.3134879868922928,0.47353429027208155,0.6625969364373153,0.4679256942944477
2018,semi,bayern-madrid,0,99,,0,-1,0.31382805220734367,0.4734030129271196,0.6622379756260599,0.46748587254833285
2018,semi,bayern-madrid,0,100,,0,-1,0.3141739939635946,0.4732807872730067,0.6618649530623674,0.4670322644951781
2018,semi,bayern-madrid,0,101,,0,-1,0.3145171540223754,0.47315978695635946,0.6614678132231744,0.4665559356491237
2018,semi,bayern-madrid,0,102,,0,-1,0.31484885383939654,0.4730321864530115,0.6610364757702709,0.4660479566041276
2018,semi,bayern-madrid,0,103,h,-1,-1,0.1633267119384592,0.31708032839913525,0.40407346049427423,0.3065151306047447
2018,semi,bayern-madrid,0,104,,-1,-1,0.16336725484193357,0.3165539463424126,0.4010438599917772,0.30562236724256253
2018,semi,bayern-madrid,0,105,,-1,-1,0.16329546986081198,0.3157362583836514,0.3980259393096722,0.3044976050016044
2018,semi,bayern-madrid,0,106,,-1,-1,0.16310042373690917,0.3146031369777491,0.3950262054306515,0.3031217044071937
2018,semi,bayern-madrid,0,107,,-1,-1,0.16277143777304873,0.3131311516252912,0.3920510940578462,0.30147608975282975
2018,semi,bayern-madrid,0,108,,-1,-1,0.16229815754861787,0.31129772586070376,0.3891069661514362,0.29954286085299514
2018,semi,bayern-madrid,0,109,,-1,-1,0.16167062806214458,0.30908131277804013,0.3862001050594895,0.2973049170343224
2018,semi,bayern-madrid,0,110,,-1,-1,0.16092366588033571,0.30651515339358715,0.38279485510709027,0.2947973648329191
2018,semi,bayern-madrid,0,111,,-1,-1,0.1601005538747926,0.30365845018252563,0.3784061071129523,0.29207543838519223
2018,semi,bayern-madrid,0,112,,-1,-1,0.15920442527880202,0.30052971024093006,0.37311776446068606,0.28915301357888157
2018,semi,bayern-madrid,0,113,,-1,-1,0.15823846133641448,0.2971476892063714,0.3670159151829763,0.28604407314207614
2018,semi,bayern-madrid,0,114,,-1,-1,0.15720588229506258,0.29353132787014713,0.3601884371623841,0.28276266576550513
2018,semi,bayern-madrid,0,115,,-1,-1,0.15610993863662484,0.2896996881450378,0.35272454653297225,0.2793228651551219
2018,semi,bayern-madrid,0,116,,-1,-1,0.15495390255655503,0.2856718881950759,0.344714270855758,0.2757387290208003
2018,semi,bayern-madrid,0,117,,-1,-1,0.153741059700719,0.28146703672009493,0.33624784156396886,0.27202425808011665
2018,semi,bayern-madrid,0,118,,-1,-1,0.15247470116961348,0.2771041665604451,0.32741501204319523,0.26819335522208526
2018,semi,bayern-madrid,0,119,,-1,-1,0.15115811579964733,0.27260216794232556,0.31830431799161274,0.2642597850331564
2018,semi,bayern-madrid,0,120,,-1,-1,0.14979458273113194,0.2679797218183308,0.30900230489367697,0.2602371339358108
2018,semi,bayern-madrid,0,121,,-1,-1,0.14838736427251836,0.26325523386831357,0.2995927531282027,0.25613877122797934
2018,semi,bayern-madrid,0,122,,-1,-1,0.1469396990702309,0.25844676981048476,0.2901559341663361,0.251977811338831
2018,semi,bayern-madrid,0,123,,-1,-1,0.14545479559315855,0.2535719927305784,0.28076793144959056,0.24776707763304046
2018,semi,bayern-madrid,0,124,,-1,-1,0.14393582594046764,0.24864810316746203,0.2715000570536794,0.24351906810155957
2018,semi,bayern-madrid,0,125,,-1,-1,0.14238591998089153,0.24369178269721156,0.2624183905395161,0.23924592327257535
2018,semi,bayern-madrid,0,126,,-1,-1,0.1408081598310287,0.23871914173565764,0.2535834600451032,0.23495939666236162
2018,semi,bayern-madrid,0,127,,-1,-1,0.1392055746794379,0.23374567223379503,0.2450500783696274,0.23067082806301661
2018,semi,bayern-madrid,0,128,,-1,-1,0.13758113596247337,0.2287862058739862,0.23686733926573017,0.2263911199336985
2018,semi,bayern-madrid,0,129,,-1,-1,0.13593775289684668,0.22385487829091635,0.22907877206421198,0.22213071712517868
2018,semi,bayern-madrid,0,130,,-1,-1,0.1342782683728565,0.21896509974354397,0.22172264667262914,0.2178995901257037
2018,semi,bayern-madrid,0,131,,-1,-1,0.13260545521109685,0.21412953255690398,0.21483241632433192,0.21370722197074216
2018,semi,bayern-madrid,0,132,,-1,-1,0.1309220127842549,0.20936007553971078,0.20843728244043444,0.2095625989116562
2018,semi,bayern-madrid,0,133,,-1,-1,0.12923056400435673,0.20466785546939342,0.20256286466535017,0.2054742048901537
2018,semi,bayern-madrid,0,134,,-1,-1,0.1275336526745233,0.20006322562437068,0.19723195946061287,0.20145001981790578
2018,semi,bayern-madrid,0,135,,-1,-1,0.12583374120298535,0.19555577123757625,0.19246537239398664,0.19749752161526432
2018,semi,bayern-madrid,0,136,,-1,-1,0.12413320867577955,0.19115432164856458,0.18828281217274376,0.1936236919206972
2018,semi,bayern-madrid,0,137,,-1,-1,0.12238627198801824,0.18667688477475747,0.18413469022692885,0.1896840159884389
2018,semi,bayern-madrid,0,138,,-1,-1,0.12055306506809389,0.1819631645662947,0.17950679375602382,0.1855502376428157
2018,semi,bayern-madrid,0,139,h,-2,-1,0.04142300477545318,0.07694509385084286,0.047769995546456195,0.08134829853247354
2018,semi,bayern-madrid,0,140,,-2,-1,0.040257606274346144,0.07335104815092684,0.04546778702134824,0.07806637144033043
2018,semi,bayern-madrid,0,141,,-2,-1,0.03909827632420447,0.06980774964890506,0.04316174797647899,0.07481915330297435
2018,semi,bayern-madrid,0,142,,-2,-1,0.0379478128559957,0.06633136522121807,0.0408728088824121,0.07161925344583042
2018,semi,bayern-madrid,0,143,,-2,-1,0.03680879732183433,0.0629360267884298,0.03861936199615303,0.06847793089010229
2018,semi,bayern-madrid,0,144,,-2,-1,0.035683595743677424,0.05963385821316731,0.036417236307639135,0.06540510223938638
2018,semi,bayern-madrid,0,145,,-2,-1,0.034574361278350806,0.056435030785941004,0.03427973671555969,0.0624093658213975
2018,semi,bayern-madrid,0,146,,-2,-1,0.03348303815228537,0.05334784342384697,0.032217737378584965,0.05949804029958212
