season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2017,semi,monaco-juventus,148.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.004938367887514027
2017,semi,monaco-juventus,149.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.004947794321504763
2017,semi,monaco-juventus,150.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.004957238659180505
2017,semi,monaco-juventus,151.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.004966700934203293
2017,semi,monaco-juventus,152.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.004976181180297164
2017,semi,monaco-juventus,153.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.004985679431248241
2017,semi,monaco-juventus,154.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.004995195720904851
2017,semi,monaco-juventus,155.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.005004730083177616
2017,semi,monaco-juventus,156.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.005014282552039594
2017,semi,monaco-juventus,157.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.005023853161526364
2017,semi,monaco-juventus,158.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.005033441945736146
2017,semi,monaco-juventus,159.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.005043048938829912
2017,semi,monaco-juventus,160.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.0050526741750314816
2017,semi,monaco-juventus,161.0,,False,False,False,False,0,4,-4,0,2,-2,monaco,juventus,juventus,0,0.005062317688627657
2017,semi,monaco-juventus,162.0,a,True,False,True,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.025710182816949718
2017,semi,monaco-juventus,163.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.025758232445369456
2017,semi,monaco-juventus,164.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.025806369494935123
2017,semi,monaco-juventus,165.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.025854594115802355
2017,semi,monaco-juventus,166.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.025902906458351405
2017,semi,monaco-juventus,167.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.02595130667318733
2017,semi,monaco-juventus,168.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.025999794911140225
2017,semi,monaco-juventus,169.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026048371323265377
2017,semi,monaco-juventus,170.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.02609703606084355
2017,semi,monaco-juventus,171.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026145789275381144
2017,semi,monaco-juventus,172.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026194631118610385
2017,semi,monaco-juventus,173.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.0262435617424896
2017,semi,monaco-juventus,174.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026292581299203338
2017,semi,monaco-juventus,175.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.02634168994116264
2017,semi,monaco-juventus,176.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.02639088782100524
2017,semi,monaco-juventus,177.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.02644017509159572
2017,semi,monaco-juventus,178.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026489551906025786
2017,semi,monaco-juventus,179.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026539018417614395
2017,semi,monaco-juventus,180.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026588574779908045
2017,semi,monaco-juventus,181.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026638221146680893
2017,semi,monaco-juventus,182.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026687957671935034
2017,semi,monaco-juventus,183.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026737784509900643
2017,semi,monaco-juventus,184.0,,False,False,False,False,1,4,-3,1,2,-1,monaco,juventus,juventus,0,0.026787701815036227
2018,first,basel-city,1.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.3830376573772106
2018,first,basel-city,2.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.38349065847892916
2018,first,basel-city,3.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.38394386192391255
2018,first,basel-city,4.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.3843972670149311
2018,first,basel-city,5.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.38485087305339355
2018,first,basel-city,6.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.3853046793393508
2018,first,basel-city,7.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.3857586851715001
2018,first,basel-city,8.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.3862128898471881
2018,first,basel-city,9.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.38666729266241584
2018,first,basel-city,10.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.3871218929118413
2018,first,basel-city,11.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.3875766898887843
2018,first,basel-city,12.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.38803168288523004
2018,first,basel-city,13.0,,False,False,False,False,0,0,0,0,0,0,basel,city,city,0,0.38848687119183295
2018,first,basel-city,14.0,a,False,True,False,True,0,1,-1,0,1,-1,basel,city,city,0,0.10949809268221207
2018,first,basel-city,15.0,,False,False,False,False,0,1,-1,0,1,-1,basel,city,city,0,0.10968510418410286
2018,first,basel-city,16.0,,False,False,False,False,0,1,-1,0,1,-1,basel,city,city,0,0.10987239567449344
2018,first,basel-city,17.0,,False,False,False,False,0,1,-1,0,1,-1,basel,city,city,0,0.1100599674379213
2018,first,basel-city,18.0,a,False,True,False,True,0,2,-2,0,2,-2,basel,city,city,0,0.023377417781151173
2018,first,basel-city,19.0,,False,False,False,False,0,2,-2,0,2,-2,basel,city,city,0,0.023421212520806183
2018,first,basel-city,20.0,,False,False,False,False,0,2,-2,0,2,-2,basel,city,city,0,0.023465087333307176
2018,first,basel-city,21.0,,False,False,False,False,0,2,-2,0,2,-2,basel,city,city,0,0.023509042357664794
2018,first,basel-city,22.0,,False,False,False,False,0,2,-2,0,2,-2,basel,city,city,0,0.02355307773310326
2018,first,basel-city,23.0,a,False,True,False,True,0,3,-3,0,3,-3,basel,city,city,0,0.004647049217626685
2018,first,basel-city,24.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004655922179861054
2018,first,basel-city,25.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004664812004513352
2018,first,basel-city,26.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004673718723325893
2018,first,basel-city,27.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004682642368099568
2018,first,basel-city,28.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004691582970693975
2018,first,basel-city,29.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004700540563027513
2018,first,basel-city,30.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.0047095151770774795
2018,first,basel-city,31.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004718506844880191
2018,first,basel-city,32.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004727515598531056
2018,first,basel-city,33.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004736541470184723
2018,first,basel-city,34.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004745584492055149
2018,first,basel-city,35.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004754644696415723
2018,first,basel-city,36.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004763722115599371
2018,first,basel-city,37.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.0047728167819986395
2018,first,basel-city,38.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004781928728065834
2018,first,basel-city,39.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004791057986313107
2018,first,basel-city,40.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.0048002045893125464
2018,first,basel-city,41.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004809368569696331
2018,first,basel-city,42.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004818549960156777
2018,first,basel-city,43.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004827748793446487
2018,first,basel-city,44.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004836965102378444
2018,first,basel-city,45.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004846198919826096
2018,first,basel-city,46.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004855450278723517
2018,first,basel-city,47.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004864719212065447
2018,first,basel-city,48.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.00487400575290745
2018,first,basel-city,49.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004883309934366001
2018,first,basel-city,50.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.00489263178961858
2018,first,basel-city,51.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004901971351903825
2018,first,basel-city,52.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004911328654521579
2018,first,basel-city,53.0,,False,False,False,False,0,3,-3,0,3,-3,basel,city,city,0,0.004920703730833046
2018,first,basel-city,54.0,a,False,True,False,True,0,4,-4,0,4,-4,basel,city,city,0,0.0009562142011728564
2018,first,basel-city,55.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009580467562642304
2018,first,basel-city,56.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009598828200166773
2018,first,basel-city,57.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009617223991350286
2018,first,basel-city,58.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009635655003368822
2018,first,basel-city,59.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009654121303526231
2018,first,basel-city,60.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009672622959254448
2018,first,basel-city,61.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009691160038113784
2018,first,basel-city,62.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009709732607793142
2018,first,basel-city,63.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009728340736110257
2018,first,basel-city,64.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.000974698449101196
2018,first,basel-city,65.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009765663940574374
2018,first,basel-city,66.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009784379153003227
2018,first,basel-city,67.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009803130196634055
2018,first,basel-city,68.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009821917139932418
2018,first,basel-city,69.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009840740051494244
2018,first,basel-city,70.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009859599000045947
2018,first,basel-city,71.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009878494054444782
2018,first,basel-city,72.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009897425283679037
2018,first,basel-city,73.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009916392756868263
2018,first,basel-city,74.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009935396543263612
2018,first,basel-city,75.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.000995443671224796
2018,first,basel-city,76.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009973513333336253
2018,first,basel-city,77.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0009992626476175725
2018,first,basel-city,78.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010011776210546114
2018,first,basel-city,79.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010030962606359995
2018,first,basel-city,80.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.001005018573366293
2018,first,basel-city,81.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010069445662633791
2018,first,basel-city,82.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010088742463584999
2018,first,basel-city,83.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010108076206962724
2018,first,basel-city,84.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010127446963347244
2018,first,basel-city,85.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.001014685480345307
2018,first,basel-city,86.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010166299798129296
2018,first,basel-city,87.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010185782018359826
2018,first,basel-city,88.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.001020530153526358
2018,first,basel-city,89.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010224858420094856
2018,first,basel-city,90.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010244452744243456
2018,first,basel-city,91.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010264084579235042
2018,first,basel-city,92.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010283753996731357
2018,first,basel-city,93.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010303461068530452
2018,first,basel-city,94.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010323205866567
2018,first,basel-city,95.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010342988462912516
2018,first,basel-city,96.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010362808929775624
2018,first,basel-city,97.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010382667339502332
2018,first,basel-city,98.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.0010402563764576238
2018,first,basel-city,99.0,,False,False,False,False,0,4,-4,0,4,-4,basel,city,city,0,0.001042249827761886
2018,first,basel-city,100.0,h,False,True,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.0004200549550072363
2018,first,basel-city,101.0,,False,False,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.0004208604102640763
2018,first,basel-city,102.0,,False,False,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.00042166740932962003
2018,first,basel-city,103.0,,False,False,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.00042247595516036997
2018,first,basel-city,104.0,,False,False,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.0004232860507184828
2018,first,basel-city,105.0,,False,False,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.00042409769897177533
2018,first,basel-city,106.0,,False,False,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.0004249109028937416
2018,first,basel-city,107.0,,False,False,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.00042572566546355764
2018,first,basel-city,108.0,,False,False,False,False,0,5,-5,0,4,-4,basel,city,city,0,0.0004265419896660952
2018,first,basel-city,109.0,a,True,False,True,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022082613102183722
2018,first,basel-city,110.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002212488061097541
2018,first,basel-city,111.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022167228842698635
2018,first,basel-city,112.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002220965795083021
2018,first,basel-city,113.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002225216808913605
2018,first,basel-city,114.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022294759411671883
2018,first,basel-city,115.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002233743207278355
2018,first,basel-city,116.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022380186227107736
2018,first,basel-city,117.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022423022029572424
2018,first,basel-city,118.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022465939635397383
2018,first,basel-city,119.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022508939200094895
2018,first,basel-city,120.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002255202087947002
2018,first,basel-city,121.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002259518482962139
2018,first,basel-city,122.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022638431206941615
2018,first,basel-city,123.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022681760168117805
2018,first,basel-city,124.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.00227251718701323
2018,first,basel-city,125.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002276866647026293
2018,first,basel-city,126.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022812244126083816
2018,first,basel-city,127.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002285590499546579
2018,first,basel-city,128.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022899649236576927
2018,first,basel-city,129.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002294347700788319
2018,first,basel-city,130.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0022987388468148893
2018,first,basel-city,131.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023031383776437302
2018,first,basel-city,132.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023075463092111187
2018,first,basel-city,133.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002311962657483328
2018,first,basel-city,134.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023163874384566985
2018,first,basel-city,135.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023208206681576827
2018,first,basel-city,136.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023252623626429034
2018,first,basel-city,137.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023297125379992114
2018,first,basel-city,138.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002334171210343734
2018,first,basel-city,139.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023386383958239414
2018,first,basel-city,140.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002343114110617698
2018,first,basel-city,141.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023475983709333108
2018,first,basel-city,142.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002352091193009605
2018,first,basel-city,143.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002356592593115956
2018,first,basel-city,144.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002361102587552365
2018,first,basel-city,145.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002365621192649509
2018,first,basel-city,146.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002370148424768787
2018,first,basel-city,147.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023746843003024025
2018,first,basel-city,148.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002379228835673389
2018,first,basel-city,149.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002383782047335692
2018,first,basel-city,150.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023883439517742135
2018,first,basel-city,151.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023929145655048646
2018,first,basel-city,152.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0023974939050746455
2018,first,basel-city,153.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002402081987061671
2018,first,basel-city,154.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002406678828075252
2018,first,basel-city,155.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002411284444755947
2018,first,basel-city,156.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0024158988537756067
2018,first,basel-city,157.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002420522071837459
2018,first,basel-city,158.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002425154115676136
2018,first,basel-city,159.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002429795002057753
2018,first,basel-city,160.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.002434444747779962
2018,first,basel-city,161.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0024391033696719994
2018,first,basel-city,162.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.00244377088459476
2018,first,basel-city,163.0,,False,False,False,False,1,5,-4,1,4,-3,basel,city,city,0,0.0024484473094408443
2018,first,basel-city,164.0,a,True,False,True,False,2,5,-3,2,4,-2,basel,city,city,0,0.012569712446911765
2018,first,basel-city,165.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012593521352840623
2018,first,basel-city,166.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012617374780123588
2018,first,basel-city,167.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012641272809828172
2018,first,basel-city,168.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012665215523161246
2018,first,basel-city,169.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012689203001469208
2018,first,basel-city,170.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012713235326238194
2018,first,basel-city,171.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012737312579094315
2018,first,basel-city,172.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012761434841803794
2018,first,basel-city,173.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012785602196273262
2018,first,basel-city,174.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.01280981472454992
2018,first,basel-city,175.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.01283407250882175
2018,first,basel-city,176.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012858375631417744
2018,first,basel-city,177.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.01288272417480806
2018,first,basel-city,178.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012907118221604312
2018,first,basel-city,179.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012931557854559713
2018,first,basel-city,180.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012956043156569336
2018,first,basel-city,181.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.012980574210670252
2018,first,basel-city,182.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.013005151100041825
2018,first,basel-city,183.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.013029773908005868
2018,first,basel-city,184.0,,False,False,False,False,2,5,-3,2,4,-2,basel,city,city,0,0.013054442718026875
2018,first,bayern-besiktas,1.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3830376573772106
2018,first,bayern-besiktas,2.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38349065847892916
2018,first,bayern-besiktas,3.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38394386192391255
2018,first,bayern-besiktas,4.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3843972670149311
2018,first,bayern-besiktas,5.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38485087305339355
2018,first,bayern-besiktas,6.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3853046793393508
2018,first,bayern-besiktas,7.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3857586851715001
2018,first,bayern-besiktas,8.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3862128898471881
2018,first,bayern-besiktas,9.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38666729266241584
2018,first,bayern-besiktas,10.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3871218929118413
2018,first,bayern-besiktas,11.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3875766898887843
2018,first,bayern-besiktas,12.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38803168288523004
2018,first,bayern-besiktas,13.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38848687119183295
2018,first,bayern-besiktas,14.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38894225409792066
2018,first,bayern-besiktas,15.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38939783089149793
2018,first,bayern-besiktas,16.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.38985360085925086
2018,first,bayern-besiktas,17.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39030956328655053
2018,first,bayern-besiktas,18.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39076571745745725
2018,first,bayern-besiktas,19.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39122206265472464
2018,first,bayern-besiktas,20.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.39167859815980327
2018,first,bayern-besiktas,21.0,,False,False,False,False,0,0,0,0,0,0,bayern,besiktas,bayern,1,0.3921353232528453
