season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2019,first,ajax-madrid,23.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,24.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,25.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,26.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,27.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,28.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,29.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,30.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,31.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,32.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,33.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,34.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,35.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,36.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,37.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,38.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,39.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,40.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,41.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,42.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,43.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,44.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,45.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,46.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,47.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,48.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,49.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,50.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,51.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,52.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,53.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,54.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,55.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,56.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,57.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,58.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,59.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,60.0,,False,False,False,False,0,0,0,0,0,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,61.0,a,False,True,False,True,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,62.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,63.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,64.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,65.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,66.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,67.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,68.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,69.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,70.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,71.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,72.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,73.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,74.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,75.0,,False,False,False,False,0,1,-1,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,76.0,h,True,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,77.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,78.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,79.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,80.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,81.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,82.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,83.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,84.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,85.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,86.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,87.0,,False,False,False,False,1,1,0,0,1,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,88.0,a,False,True,False,True,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,89.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,90.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,91.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,92.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,93.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,94.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,95.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,96.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,97.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,98.0,,False,False,False,False,1,2,-1,0,2,-2,ajax,madrid,ajax,1
2019,first,ajax-madrid,99.0,a,True,False,True,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,100.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,101.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,102.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,103.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,104.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,105.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,106.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,107.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,108.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,109.0,,False,False,False,False,2,2,0,1,2,-1,ajax,madrid,ajax,1
2019,first,ajax-madrid,110.0,a,True,False,True,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,111.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,112.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,113.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,114.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,115.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,116.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,117.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,118.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,119.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,120.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,121.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,122.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,123.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,124.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,125.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,126.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,127.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,128.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,129.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,130.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,131.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,132.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,133.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,134.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,135.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,136.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,137.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,138.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,139.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,140.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,141.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,142.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,143.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,144.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,145.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,146.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,147.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,148.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,149.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,150.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,151.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,152.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,153.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,154.0,,False,False,False,False,3,2,1,2,2,0,ajax,madrid,ajax,1
2019,first,ajax-madrid,155.0,a,True,False,True,False,4,2,2,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,156.0,,False,False,False,False,4,2,2,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,157.0,,False,False,False,False,4,2,2,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,158.0,,False,False,False,False,4,2,2,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,159.0,,False,False,False,False,4,2,2,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,160.0,,False,False,False,False,4,2,2,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,161.0,,False,False,False,False,4,2,2,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,162.0,,False,False,False,False,4,2,2,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,163.0,h,False,True,False,False,4,3,1,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,164.0,,False,False,False,False,4,3,1,3,2,1,ajax,madrid,ajax,1
2019,first,ajax-madrid,165.0,a,True,False,True,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,166.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,167.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,168.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,169.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,170.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,171.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,172.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,173.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,174.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,175.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,176.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,177.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,178.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,179.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,180.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,181.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,182.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,183.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,ajax-madrid,184.0,,False,False,False,False,5,3,2,4,2,2,ajax,madrid,ajax,1
2019,first,atletico-juventus,1.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,2.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,3.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,4.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,5.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,6.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,7.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,8.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,9.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,10.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,11.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,12.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,13.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,14.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,15.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,16.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,17.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,18.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,19.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,20.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,21.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,22.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,23.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,24.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,25.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,26.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,27.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,28.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,29.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,30.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,31.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,32.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,33.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,34.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,35.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,36.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,37.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,38.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,39.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,40.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,41.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,42.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,43.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,44.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,45.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,46.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,47.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,48.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,49.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,50.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,51.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,52.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,53.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,54.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,55.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,56.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,57.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,58.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,59.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,60.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,61.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,62.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,63.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,64.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,65.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,66.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,67.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,68.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,69.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,70.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,71.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,72.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,73.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,74.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,75.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,76.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,77.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,78.0,,False,False,False,False,0,0,0,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,79.0,h,True,False,False,False,1,0,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,80.0,,False,False,False,False,1,0,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,81.0,,False,False,False,False,1,0,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,82.0,,False,False,False,False,1,0,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,83.0,,False,False,False,False,1,0,1,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,84.0,h,True,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,85.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,86.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,87.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,88.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,89.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,90.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,91.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,92.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,93.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,94.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,95.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,96.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,97.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,98.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,99.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,100.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,101.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,102.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
2019,first,atletico-juventus,103.0,,False,False,False,False,2,0,2,0,0,0,atletico,juventus,juventus,0
